,0
4781,726.3217621
4782,711.3428896
4783,790.9646758
4784,1043.350508
4785,1294.109118
4786,1466.937586
4787,1462.87088
4788,1464.052597
4789,1500.21739
4790,1587.69456
4791,1443.561367
4792,1440.237561
4793,1498.177584
4794,1461.379199
4795,1394.235772
4796,1396.442013
4797,1151.46884
4798,957.2257093
4799,891.2663069
4800,725.4097932
4801,697.0964492
4802,683.0268584
4803,685.6597775
4804,650.2890155
4805,596.0208888
4806,624.4410255
4807,795.7986475
4808,1041.796571
4809,1300.714039
4810,1626.004949
4811,1485.282258
4812,1482.144305
4813,1482.144305
4814,1517.106079
4815,1507.824359
4816,1506.998369
4817,1514.966805
4818,1445.237818
4819,1511.891986
4820,1512.421467
4821,1192.396068
4822,1034.497079
4823,1046.389032
4824,821.4408553
4825,750.4530175
4826,686.1527992
4827,636.3359795
4828,636.3359795
4829,585.772229
4830,611.5256501
4831,827.4035453
4832,1077.663796
4833,1266.071168
4834,1574.009539
4835,1526.846383
4836,1500.186738
4837,1527.327225
4838,1570.389347
4839,1567.479188
4840,1577.049807
4841,1525.946525
4842,1405.44209
4843,1357.348869
4844,1283.325118
4845,924.9290547
4846,826.1406951
4847,827.4667215
4848,610.8302597
4849,586.2042739
4850,568.058144
4851,564.6466819
4852,565.627866
4853,568.1567783
4854,569.6888028
4855,662.2918724
4856,846.8651165
4857,1021.15479
4858,1173.586444
4859,1204.795613
4860,1200.261578
4861,1179.908656
4862,1295.33967
4863,1317.241339
4864,1268.723651
4865,1211.988569
4866,1176.473522
4867,1125.015586
4868,1108.075294
4869,878.1830642
4870,738.4182781
4871,876.0468943
4872,4727.323722
4873,4810.640723
4874,4741.90661
4875,4909.384775
4876,4821.9557
4877,4823.487271
4878,4856.68294
4879,5995.871444
4880,6807.5334
4881,7465.117911
4882,8437.564856
4883,8126.368124
4884,7514.735784
4885,8668.583369
4886,8428.523785
4887,7498.199866
4888,7984.216352
4889,8480.24605
4890,7951.422633
4891,7396.624448
4892,7107.088732
4893,6509.477975
4894,6143.187978
4895,6214.774601
4896,5557.097305
4897,5556.737537
4898,5461.462128
4899,5602.369566
4900,5612.714916
4901,5563.123011
4902,5670.37316
4903,6422.677273
4904,7000.373224
4905,7553.205054
4906,7996.064968
4907,7864.285154
4908,7857.635508
4909,8071.406159
4910,8384.036425
4911,8417.20154
4912,8327.188229
4913,8311.397252
4914,7783.167181
4915,7067.243351
4916,6682.600504
4917,6290.559295
4918,6110.645608
4919,6110.645608
4920,5747.93811
4921,5711.160046
4922,5564.804505
4923,5432.804757
4924,5432.804757
4925,5441.054288
4926,5343.070959
4927,6207.013026
4928,6535.131084
4929,6979.871029
4930,8254.028538
4931,8409.541079
4932,8477.166879
4933,8469.927103
4934,8396.962715
4935,8420.871337
4936,8362.670535
4937,8259.217604
4938,7761.632183
4939,7440.622542
4940,7265.469392
4941,6988.556768
4942,6615.153363
4943,6615.153363
4944,6054.92935
4945,6036.184911
4946,5542.889966
4947,5513.484721
4948,5459.314707
4949,5372.411687
4950,5154.097008
4951,5703.372877
4952,6156.51035
4953,6750.818022
4954,7784.112423
4955,7814.222405
4956,8229.306795
4957,8102.485126
4958,8194.036191
4959,7764.431902
4960,7729.60476
4961,7756.166292
4962,7098.063347
4963,7302.18152
4964,7150.011413
4965,6386.098377
4966,6142.182291
4967,6142.182291
4968,5783.553452
4969,5815.725279
4970,5596.639203
4971,5535.359708
4972,5535.359708
4973,5536.085844
4974,5532.751843
4975,6249.943122
4976,6821.917284
4977,7219.678832
4978,8111.696684
4979,8420.219001
4980,8440.149906
4981,8440.149906
4982,8440.149906
4983,8433.740756
4984,8219.693047
4985,7747.292287
4986,6951.400886
4987,6423.228404
4988,6188.639241
4989,5902.611194
4990,5470.853435
4991,5478.751706
4992,5043.045981
4993,5094.803079
4994,4818.306333
4995,4700.509006
4996,4659.08411
4997,4508.375997
4998,4319.939422
4999,5106.861194
5000,5449.393403
5001,5684.933396
5002,6517.620358
5003,6705.588993
5004,7173.578742
5005,6840.116154
5006,6724.681399
5007,6715.399679
5008,6741.611794
5009,6630.830617
5010,6645.988725
5011,6198.377498
5012,5998.049029
5013,5481.658306
5014,5434.643564
5015,5428.832028
5016,5039.849821
5017,4915.76151
5018,4708.775005
5019,4504.48573
5020,4504.957013
5021,4608.626022
5022,4534.828966
5023,5383.922161
5024,5713.864738
5025,5635.609803
5026,6905.161132
5027,6816.179415
5028,6625.696948
5029,7359.339488
5030,7937.200728
5031,8238.017725
5032,7682.0161
5033,6439.659892
5034,5689.176663
5035,5578.398477
5036,5684.228205
5037,5550.748062
5038,5104.62606
5039,4674.396514
5040,5433.782864
5041,5413.736562
5042,5400.109309
5043,5401.181827
5044,5433.62227
5045,5442.413505
5046,5497.041049
5047,5960.211219
5048,6199.718602
5049,6126.195265
5050,6240.066879
5051,6265.228624
5052,6264.743265
5053,6263.756317
5054,6262.197486
5055,6262.197486
5056,6263.756317
5057,6255.11807
5058,5935.163751
5059,5661.820846
5060,5420.288787
5061,5363.7384
5062,5370.517355
5063,5415.571794
5064,5479.993222
5065,5470.72777
5066,5435.266967
5067,5420.666304
5068,5420.666304
5069,5455.350091
5070,5451.904753
5071,5972.023055
5072,6284.046129
5073,6141.314424
5074,6242.605478
5075,6265.228624
5076,6265.228624
5077,6265.228624
5078,6264.743265
5079,6264.743265
5080,6263.756317
5081,6253.645764
5082,5933.691444
5083,5727.630917
5084,5545.75356
5085,5520.575577
5086,5455.622516
5087,5415.229116
5088,5542.932646
5089,5457.741695
5090,5409.094466
5091,5480.784608
5092,5466.129947
5093,5460.154798
5094,5434.341314
5095,6040.538639
5096,6361.27813
5097,6225.836162
5098,6335.326957
5099,6378.134263
5100,6286.938826
5101,6315.957583
5102,6329.581048
5103,6312.760105
5104,6239.791005
5105,6275.499014
5106,5826.093004
5107,5600.416494
5108,5455.173991
5109,5452.792084
5110,5473.383393
5111,5501.017634
5112,5535.899452
5113,5524.068758
5114,5493.044417
5115,5560.274265
5116,5560.274265
5117,5561.04471
5118,5532.205162
5119,6090.769125
5120,6259.429741
5121,6173.718294
5122,6359.295441
5123,6371.455867
5124,6318.362108
5125,6322.455915
5126,6391.209826
5127,6339.563042
5128,6344.587471
5129,6504.77396
5130,6122.041108
5131,5697.810037
5132,5544.8876
5133,5485.890418
5134,5492.122926
5135,5492.122926
5136,5538.093782
5137,5526.263089
5138,5514.285479
5139,5514.285479
5140,5499.633871
5141,5482.148591
5142,5615.955585
5143,5870.522221
5144,6010.214123
5145,5636.257736
5146,5626.546423
5147,5592.901758
5148,5595.322982
5149,5608.421273
5150,5625.990886
5151,5616.031419
5152,5636.482643
5153,5641.133602
5154,5600.468085
5155,5564.658841
5156,5503.001727
5157,5433.81453
5158,5395.701418
5159,5395.701418
5160,5430.812596
5161,5481.495519
5162,5459.160767
5163,5602.790938
5164,5602.790938
5165,5601.061793
5166,5680.125894
5167,5981.61684
5168,6030.48912
5169,5600.626573
5170,5661.786282
5171,5669.661871
5172,5647.742983
5173,5658.49643
5174,5616.793473
5175,5591.468554
5176,5617.157619
5177,5628.537216
5178,5609.639317
5179,5647.569235
5180,5502.746741
5181,5429.084903
5182,5392.998797
5183,5505.027906
5184,5679.278718
5185,5634.453401
5186,5631.54627
5187,5662.830326
5188,5672.349021
5189,5662.051767
5190,5636.213259
5191,6173.048561
5192,6441.028978
5193,6168.310452
5194,6228.117734
5195,6166.386143
5196,6157.891773
5197,6166.342071
5198,6217.49126
5199,6234.799514
5200,6223.169963
5201,6215.576456
5202,5814.104907
5203,5573.215959
5204,5370.786776
5205,5356.856293
5206,5402.0858
5207,5398.820053
5208,2340.066195
5209,2338.563311
5210,2368.452385
5211,2359.302961
5212,2358.979609
5213,2359.750054
5214,2345.817155
5215,2348.101926
5216,2506.833295
5217,2620.646781
5218,2595.849092
5219,2627.19863
5220,2626.713272
5221,2626.713272
5222,2626.713272
5223,2620.998765
5224,2622.471072
5225,2567.427476
5226,2378.292794
5227,2337.508174
5228,2370.749229
5229,2385.371127
5230,2396.172064
5231,2393.434689
5232,2360.782865
5233,2349.658057
5234,2300.677276
5235,2300.677276
5236,2300.353924
5237,2327.161464
5238,2333.211119
5239,2381.028342
5240,2561.134498
5241,2605.291367
5242,2627.035021
5243,2625.021439
5244,2625.021439
5245,2625.021439
5246,2627.035021
5247,2627.035021
5248,2627.035021
5249,2565.250284
5250,2376.115602
5251,2395.36879
5252,2418.619201
5253,2632.003443
5254,2534.014251
5255,2510.238296
5256,2431.158768
5257,2436.1909
5258,2455.193694
5259,2434.32216
5260,2451.557059
5261,2435.152658
5262,2509.215623
5263,2464.467572
5264,2528.349752
5265,2606.228491
5266,2589.897688
5267,2602.366655
5268,2617.390914
5269,2614.273278
5270,2618.249111
5271,2638.7162
5272,2618.249111
5273,2571.837484
5274,2360.570251
5275,2352.130621
5276,2415.765114
5277,2403.139285
5278,2439.358868
5279,2439.358868
5280,2385.120169
5281,2380.383005
5282,2365.984171
5283,2359.529467
5284,2365.66082
5285,2360.381598
5286,2337.21077
5287,2345.691768
5288,2566.931732
5289,2657.697847
5290,2659.39016
5291,2636.666476
5292,2629.448434
5293,2638.891326
5294,2638.891326
5295,2644.586643
5296,2658.214187
5297,2717.712675
5298,2515.961766
5299,2536.94914
5300,2418.224908
5301,2397.522651
5302,2433.742235
5303,2433.742235
5304,2337.049983
5305,2326.263152
5306,2311.864319
5307,2305.409615
5308,2318.298662
5309,2320.328531
5310,2328.071365
5311,2260.257505
5312,2416.966222
5313,2514.527597
5314,2513.944483
5315,2424.479939
5316,2414.103019
5317,2415.031482
5318,2429.183513
5319,2429.183513
5320,2419.64231
5321,2343.339079
5322,2401.566926
5323,2353.364223
5324,2389.05388
5325,2326.015948
5326,2335.017201
5327,2335.017201
5328,2288.79349
5329,2275.225524
5330,2301.569721
5331,2301.678174
5332,2301.354823
5333,2300.963651
5334,2283.483553
5335,2276.84148
5336,2408.843815
5337,2351.358008
5338,2353.524764
5339,2337.075964
5340,2332.541929
5341,2405.00326
5342,2428.071793
5343,2380.243461
5344,2380.243461
5345,2376.771009
5346,2365.978415
5347,2402.898801
5348,2373.318191
5349,2309.50237
5350,2294.290974
5351,2319.717096
5352,2392.834632
5353,2380.454508
5354,2367.44307
5355,2374.914988
5356,2361.550908
5357,2363.961236
5358,2346.661134
5359,2356.315907
5360,2467.862962
5361,2528.45944
5362,2556.715119
5363,2602.084676
5364,2602.825329
5365,2603.733673
5366,2592.23112
5367,2592.597928
5368,2592.597928
5369,2532.826773
5370,2342.480384
5371,2343.677915
5372,2386.809732
5373,2393.902283
5374,2418.026824
5375,2432.362396
5376,2499.977118
5377,2504.423171
5378,2458.96059
5379,2447.618733
5380,2449.277375
5381,2450.047819
5382,2515.53129
5383,2682.769618
5384,2729.686925
5385,2862.482624
5386,2865.7216
5387,2886.854156
5388,2895.644417
5389,2895.644417
5390,2883.823018
5391,2883.823018
5392,2886.368798
5393,2859.017262
5394,2573.587857
5395,2494.932127
5396,2516.802609
5397,2453.834498
5398,2441.593232
5399,2457.544171
5400,2569.226015
5401,2491.01044
5402,2455.253178
5403,2489.602403
5404,2484.990316
5405,2480.190081
5406,2559.447147
5407,2753.993175
5408,2824.092837
5409,2925.331181
5410,2953.806922
5411,2905.186331
5412,2900.903944
5413,2900.903944
5414,2899.216873
5415,2928.351125
5416,2901.485678
5417,2838.544803
5418,2576.082167
5419,2538.357552
5420,2592.641871
5421,2543.925074
5422,2595.662122
5423,2729.802784
5424,2508.675121
5425,2472.040029
5426,2452.606232
5427,2452.606232
5428,2481.851961
5429,2467.591567
5430,2544.807292
5431,2706.122751
5432,2778.647958
5433,2866.017094
5434,2932.885818
5435,2933.252626
5436,2902.346758
5437,2904.360341
5438,2905.186331
5439,2905.186331
5440,2905.186331
5441,2863.259234
5442,2573.587857
5443,2501.656938
5444,2498.513762
5445,2431.975193
5446,2440.124489
5447,2423.671674
5448,2530.083708
5449,2496.921207
5450,2473.372418
5451,2501.62919
5452,2516.939757
5453,2494.775484
5454,2522.627802
5455,2747.062433
5456,2805.639075
5457,2867.246881
5458,2928.380357
5459,2903.469367
5460,2881.828362
5461,2873.749817
5462,2869.022259
5463,2867.549952
5464,2869.022259
5465,2818.477602
5466,2550.44723
5467,2487.885119
5468,2479.773018
5469,2384.354185
5470,2405.783463
5471,2405.783463
5472,2439.975961
5473,2412.149327
5474,2434.665596
5475,2434.665596
5476,2434.665596
5477,2435.273148
5478,2505.595003
5479,2498.596294
5480,2520.294883
5481,2458.935654
5482,2641.01343
5483,2508.76617
5484,2517.149764
5485,2515.933615
5486,2515.933615
5487,2527.755014
5488,2495.733208
5489,2514.754348
5490,2431.842169
5491,2413.244214
5492,2420.940911
5493,2325.958143
5494,2319.636957
5495,2311.165934
5496,2407.290672
5497,2379.143222
5498,2374.093241
5499,2374.093241
5500,2374.093241
5501,2373.702069
5502,2437.867701
5503,2457.09072
5504,2535.144397
5505,2479.671016
5506,2618.696905
5507,2515.754717
5508,2476.257898
5509,2490.261513
5510,2490.727014
5511,2490.727014
5512,2517.067866
5513,2628.658766
5514,2708.469065
5515,2590.361824
5516,2595.066428
5517,2391.477957
5518,2357.662027
5519,2286.293435
5520,2495.386468
5521,2467.440922
5522,2446.715162
5523,2455.248249
5524,2455.248249
5525,2457.658576
5526,2515.53129
5527,2694.358734
5528,2740.516936
5529,2826.393729
5530,2884.412285
5531,2929.544648
5532,2934.553279
5533,2934.553279
5534,2933.252626
5535,2933.252626
5536,2933.252626
5537,2876.143514
5538,2566.275243
5539,2465.804597
5540,2468.711608
5541,2438.253809
5542,2438.778347
5543,2430.254728
5544,1154.188548
5545,1055.060056
5546,1052.149973
5547,1046.36196
5548,1034.449975
5549,1035.339004
5550,1189.833262
5551,1140.735779
5552,1043.027395
5553,1137.466504
5554,1066.544385
5555,1067.064956
5556,1066.579598
5557,1065.59265
5558,1064.033818
5559,1064.033818
5560,1065.59265
5561,1167.419467
5562,1361.717946
5563,1496.526924
5564,1581.19107
5565,1570.237635
5566,1440.464077
5567,1370.545014
5568,1101.941545
5569,1026.11625
5570,1000.483613
5571,965.8633853
5572,965.8633853
5573,981.8246464
5574,1197.903981
5575,1097.336471
5576,967.0087755
5577,1077.994561
5578,1088.290929
5579,1067.064956
5580,1067.064956
5581,1067.064956
5582,1066.579598
5583,1066.579598
5584,1065.59265
5585,1165.94716
5586,1360.245639
5587,1499.816396
5588,1542.388852
5589,1486.66991
5590,1370.781897
5591,1575.245642
5592,1539.248022
5593,1263.375127
5594,1232.600171
5595,1035.282371
5596,1036.554262
5597,1055.501215
5598,1298.856837
5599,1072.935844
5600,914.0775263
5601,979.0979431
5602,1119.682545
5603,1153.19307
5604,1171.737549
5605,1213.78489
5606,1252.445104
5607,1222.029406
5608,1188.634087
5609,1237.321918
5610,1398.49026
5611,1571.757748
5612,1646.125988
5613,1559.186529
5614,1414.502465
5615,1456.192638
5616,1188.492226
5617,1109.637977
5618,1174.184952
5619,1135.827958
5620,1117.666678
5621,1101.551898
5622,1298.70268
5623,1207.144889
5624,1140.769444
5625,1255.606517
5626,1315.862196
5627,1291.161821
5628,1222.950292
5629,1241.619865
5630,1291.161821
5631,1242.226311
5632,1239.194959
5633,1403.085818
5634,1616.46118
5635,1647.053545
5636,1722.520971
5637,1537.0633
5638,1403.074771
5639,1393.357401
5640,1104.570806
5641,1031.029541
5642,1063.61599
5643,1061.002669
5644,1101.097541
5645,1098.313305
5646,1197.642942
5647,1163.238846
5648,1172.101769
5649,1407.006648
5650,1414.232206
5651,1391.875625
5652,1426.673918
5653,1448.129285
5654,1497.145809
5655,1436.005921
5656,1456.314852
5657,1522.208082
5658,1411.930953
5659,1585.37688
5660,1544.670754
5661,1490.871243
5662,1361.751455
5663,1357.347069
5664,1170.148316
5665,1027.307797
5666,1023.032642
5667,1077.07914
5668,1077.07914
5669,1003.880676
5670,1139.641463
5671,1182.213558
5672,1018.094995
5673,1253.750302
5674,1396.91981
5675,1462.397305
5676,1393.788986
5677,1397.869507
5678,1311.469586
5679,1281.200492
5680,1272.536042
5681,1278.863155
5682,1269.871178
5683,1389.460359
5684,1342.699378
5685,1221.403182
5686,1077.665066
5687,1037.249847
5688,903.8351903
5689,829.0384486
5690,821.9465408
5691,732.6098435
5692,725.7414566
5693,712.7305375
5694,913.8930883
5695,871.5271756
5696,737.4465207
5697,942.6353361
5698,1082.122455
5699,1113.594091
5700,1132.073351
5701,1155.55541
5702,1102.943592
5703,1094.436005
5704,1077.312923
5705,1192.510453
5706,1369.620843
5707,1452.194505
5708,1531.132482
5709,1428.914098
5710,1318.299915
5711,1316.525858
5712,1187.230778
5713,1135.658079
5714,1118.760772
5715,1106.939373
5716,1106.939373
5717,1016.891092
5718,1401.019618
5719,1808.745022
5720,2097.53784
5721,2467.077736
5722,2523.704167
5723,2524.167979
5724,2545.217758
5725,2546.043749
5726,2544.484917
5727,2544.484917
5728,2545.217758
5729,2192.944767
5730,1848.635884
5731,1735.989863
5732,1693.451965
5733,1498.812445
5734,1350.368217
5735,1366.228905
5736,1256.252373
5737,1232.579031
5738,1174.743982
5739,1175.077129
5740,1165.439864
5741,1127.137474
5742,1521.969044
5743,1856.100237
5744,2187.349936
5745,2496.016226
5746,2541.757696
5747,2541.024855
5748,2568.472035
5749,2539.337784
5750,2539.337784
5751,2539.337784
5752,2541.024855
5753,2187.279557
5754,1865.49276
5755,1750.257023
5756,1693.568259
5757,1506.381096
5758,1390.402355
5759,1446.805372
5760,1294.662199
5761,1266.321807
5762,1249.0948
5763,1228.95212
5764,1094.083996
5765,959.5700945
5766,1210.707469
5767,1504.892135
5768,1845.353813
5769,2205.225449
5770,2238.62651
5771,2360.724883
5772,2351.098853
5773,2400.990975
5774,2411.159082
5775,2438.858055
5776,2453.440911
5777,2051.601328
5778,1722.314955
5779,1598.816591
5780,1552.341031
5781,1388.266797
5782,1202.686661
5783,1202.686661
5784,1065.816832
5785,1034.386813
5786,1097.167649
5787,1097.167649
5788,1008.443856
5789,1005.176383
5790,1371.162702
5791,1684.951725
5792,1945.269119
5793,2296.912012
5794,2344.293307
5795,2417.682584
5796,2430.757952
5797,2437.460797
5798,2479.146718
5799,2484.159744
5800,2511.034845
5801,2153.154585
5802,1821.052381
5803,1616.292156
5804,1570.298814
5805,1341.559271
5806,1179.408101
5807,1179.408101
5808,860.7351151
5809,829.6382427
5810,810.6555911
5811,810.6555911
5812,739.6383256
5813,741.1311065
5814,770.3740803
5815,974.9731938
5816,1207.877156
5817,1359.468072
5818,1360.243105
5819,1404.854901
5820,1387.313088
5821,1413.960216
5822,1403.016708
5823,1418.411629
5824,1403.016708
5825,1373.565442
5826,1329.970239
5827,1323.883627
5828,1238.301506
5829,1193.462828
5830,1075.994236
5831,1019.713612
5832,763.4829253
5833,680.0044656
5834,661.7420863
5835,661.7420863
5836,661.7420863
5837,661.6840619
5838,660.9949577
5839,751.9924409
5840,973.5861634
5841,1118.991162
5842,1181.598735
5843,1160.74844
5844,1198.75611
5845,1259.540718
5846,1284.91583
5847,1320.423909
5848,1320.423909
5849,1320.240246
5850,1316.387406
5851,1300.425375
5852,1303.754407
5853,1180.457929
5854,1012.158236
5855,1035.007048
5856,977.9176748
5857,864.1190983
5858,848.9148883
5859,858.4111812
5860,858.4111812
5861,863.6916676
5862,1244.709522
5863,1535.822808
5864,1954.738074
5865,2280.898931
5866,2356.903816
5867,2426.600806
5868,2435.680814
5869,2490.502467
5870,2494.358306
5871,2511.882768
5872,2523.337359
5873,2151.670503
5874,1829.883707
5875,1702.565753
5876,1667.157239
5877,1466.061965
5878,1366.228905
5879,1377.563885
5880,1127.964851
5881,1094.605226
5882,1078.37863
5883,1099.997196
5884,1091.160058
5885,1078.889471
5886,1104.063889
5887,1339.17938
5888,1549.609626
5889,1817.109988
5890,2054.562952
5891,2012.018206
5892,1896.249365
5893,2010.071962
5894,2045.576798
5895,2071.178675
5896,2292.42806
5897,2367.775585
5898,2133.29868
5899,1961.698994
5900,1989.251254
5901,1590.223205
5902,1269.22798
5903,1146.408901
5904,1100.410072
5905,1185.94782
5906,1211.234977
5907,1208.216529
5908,1347.772163
5909,1517.802803
5910,1502.212683
5911,1711.558556
5912,1735.241485
5913,2077.436706
5914,2380.329292
5915,2369.178847
5916,2461.855827
5917,2463.721742
5918,2471.944419
5919,2746.685672
5920,2746.685672
5921,2545.782142
5922,2265.078291
5923,2267.153713
5924,2264.856225
5925,1815.602711
5926,1524.359382
5927,1487.0302
5928,1672.941257
5929,1466.716579
5930,1348.646535
5931,951.9865266
5932,991.8983725
5933,992.7874014
5934,977.0862574
5935,967.745167
5936,1065.926447
5937,1337.062912
5938,1690.873952
5939,1656.876147
5940,1772.498673
5941,1697.50851
5942,1683.26801
5943,1691.908494
5944,1668.273999
5945,1768.658181
5946,1520.160252
5947,1448.780663
5948,1477.472849
5949,1307.153463
5950,1091.599263
5951,1074.552756
5952,1105.085674
5953,1070.443177
5954,1024.426562
5955,1021.75852
5956,962.8329525
5957,979.4334171
5958,963.8104162
5959,968.4714538
5960,1102.922326
5961,1410.241504
5962,1658.937699
5963,1702.316696
5964,1610.377839
5965,1599.99974
5966,1609.079951
5967,1616.379419
5968,1619.470297
5969,1650.359873
5970,1482.292163
5971,1402.784842
5972,1427.986356
5973,1217.977144
5974,980.3598155
5975,983.123794
5976,1036.774661
5977,1003.415036
5978,986.2169181
5979,954.1503084
5980,982.2660044
5981,982.8006297
5982,1015.938935
5983,1050.544391
5984,1169.159926
5985,1433.341965
5986,1766.784519
5987,1746.80834
5988,1752.177408
5989,1752.177408
5990,1751.111442
5991,1751.111442
5992,1742.274305
5993,1744.919515
5994,1676.983917
5995,1593.769182
5996,1596.331102
5997,1297.171351
5998,1023.986954
5999,1025.276551
6000,974.3993083
6001,915.2257153
6002,844.7174436
6003,848.4484249
6004,848.4484249
6005,848.0572536
6006,861.8129987
6007,923.8895404
6008,1101.673372
6009,1359.38901
6010,1675.573
6011,1661.796306
6012,1685.377967
6013,1685.858809
6014,1686.324309
6015,1687.414087
6016,1658.208613
6017,1651.76809
6018,1601.00866
6019,1547.29186
6020,1478.524961
6021,1087.696518
6022,984.6308854
6023,988.8715811
6024,956.120257
6025,922.9748669
6026,887.7226288
6027,884.7214391
6028,915.4275595
6029,921.3226423
6030,953.5888905
6031,1060.785655
6032,1166.516672
6033,1459.12572
6034,1684.939164
6035,1680.086828
6036,1666.446945
6037,1666.446945
6038,1663.123139
6039,1661.172257
6040,1670.278104
6041,1695.341109
6042,1476.895149
6043,1412.833281
6044,1407.361494
6045,1192.038612
6046,976.0663253
6047,903.7483891
6048,1763.932017
6049,1746.801102
6050,1718.853779
6051,1735.542177
6052,1736.603344
6053,1749.923285
6054,2058.590498
6055,2236.880707
6056,2360.104845
6057,2719.831179
6058,2823.843223
6059,2841.561006
6060,2894.103768
6061,2894.103768
6062,2894.103768
6063,2894.103768
6064,2894.103768
6065,2466.430277
6066,2135.132152
6067,2011.729962
6068,1937.048348
6069,1788.021067
6070,1710.751209
6071,1712.677589
6072,1796.816119
6073,1772.247816
6074,1747.860875
6075,1759.812741
6076,1759.812741
6077,1762.959387
6078,2084.920122
6079,2260.553247
6080,2410.666156
6081,2792.030017
6082,2841.101474
6083,2841.927464
6084,2840.940516
6085,2839.381684
6086,2892.657288
6087,3011.13491
6088,3011.13491
6089,2663.413458
6090,2160.580161
6091,2018.910876
6092,1918.871076
6093,1759.022339
6094,1673.706201
6095,1681.742539
6096,1807.520813
6097,1739.559436
6098,1757.033916
6099,1749.400871
6100,1925.136502
6101,1927.791976
6102,2242.445712
6103,2416.141405
6104,2572.053618
6105,2944.069413
6106,2856.682451
6107,2797.628618
6108,2803.535631
6109,2821.784142
6110,2821.127368
6111,2814.543589
6112,2824.918385
6113,2524.738761
6114,2168.487339
6115,2068.168686
6116,1972.701361
6117,1788.539424
6118,1695.994348
6119,1677.252622
6120,1841.472712
6121,1769.416878
6122,1772.275089
6123,1772.275089
6124,1778.995934
6125,1848.323745
6126,2147.565303
6127,2288.22411
6128,2420.27342
6129,2810.396352
6130,2831.356154
6131,2801.297755
6132,2801.098685
6133,2821.191342
6134,2821.531974
6135,2874.807578
6136,2822.017332
6137,2510.657044
6138,2107.034702
6139,2022.949843
6140,1976.967525
6141,1768.232156
6142,1693.029051
6143,1675.348493
6144,1735.861773
6145,1726.241366
6146,1729.099577
6147,1729.099577
6148,1735.820421
6149,1804.98534
6150,1753.67932
6151,1690.231841
6152,1675.067245
6153,1754.236695
6154,1727.238209
6155,1743.493145
6156,1752.251585
6157,1770.585547
6158,1807.481942
6159,1782.582261
6160,1811.198337
6161,1786.804839
6162,1820.101661
6163,1780.514748
6164,1741.20141
6165,1736.782361
6166,1672.192167
6167,1672.192167
6168,1719.326362
6169,1687.201242
6170,1690.88295
6171,1690.88295
6172,1697.603794
6173,1764.781537
6174,1703.245827
6175,1722.987781
6176,1694.482537
6177,1728.811591
6178,1690.719315
6179,1724.158025
6180,1706.694693
6181,1704.283576
6182,1680.399825
6183,1830.630393
6184,1733.87372
6185,1704.712495
6186,1733.317407
6187,1693.41781
6188,1645.718728
6189,1627.810385
6190,1561.484751
6191,1561.484751
6192,1736.135596
6193,1700.302791
6194,1727.379623
6195,1746.930483
6196,1746.930483
6197,1758.910118
6198,2081.024146
6199,2192.771582
6200,2294.503776
6201,2751.294095
6202,2731.251397
6203,2739.319468
6204,2802.015294
6205,2804.461928
6206,2802.511046
6207,2802.511046
6208,2800.239282
6209,2448.383455
6210,2037.886987
6211,1931.095349
6212,1853.521741
6213,1688.493583
6214,1631.913682
6215,1654.75527
6216,3534.845979
6217,3501.062452
6218,3506.109232
6219,3506.152809
6220,3695.143424
6221,4748.793634
6222,6988.389496
6223,8539.787763
6224,10211.20316
6225,10400.42012
6226,10757.42541
6227,10854.35168
6228,10853.86632
6229,10852.87937
6230,10851.32054
6231,10851.32054
6232,10852.87937
6233,10183.65408
6234,9327.769555
6235,8050.034636
6236,6772.941802
6237,5306.058837
6238,4852.454376
6239,4936.880277
6240,4027.404473
6241,3994.023571
6242,3947.822857
6243,3914.12349
6244,4025.150475
6245,5135.111772
6246,7228.882097
6247,8934.551961
6248,10587.68991
6249,10786.65068
6250,10816.89805
6251,10845.05619
6252,10845.05619
6253,10845.05619
6254,10844.57083
6255,10844.57083
6256,10843.58388
6257,10172.88629
6258,9317.00176
6259,8060.038668
6260,7254.930249
6261,5808.576405
6262,5276.584965
6263,4887.609667
6264,4023.487552
6265,3966.013928
6266,3956.211166
6267,3964.131442
6268,4021.513386
6269,4999.403076
6270,7054.557757
6271,9053.753218
6272,10808.98315
6273,10944.94682
6274,10954.62892
6275,10997.69701
6276,10860.83791
6277,10929.09086
6278,10964.71401
6279,10929.33298
6280,10783.23588
6281,10124.50667
6282,9271.358412
6283,7594.88806
6284,6871.847824
6285,5429.91957
6286,4997.753295
6287,4646.604745
6288,3641.638372
6289,3576.312204
6290,3556.333405
6291,3578.171899
6292,3748.916332
6293,5013.26196
6294,7002.014294
6295,8776.005053
6296,10292.40168
6297,10555.79851
6298,10906.43675
6299,10882.02663
6300,10843.19215
6301,10818.11823
6302,10882.02663
6303,10903.64118
6304,10900.60983
6305,10281.09188
6306,9441.549248
6307,7729.370974
6308,6965.353173
6309,5496.170619
6310,5061.803057
6311,4576.892749
6312,3516.096171
6313,3484.999298
6314,3485.828559
6315,3485.828559
6316,3614.202324
6317,4863.147066
6318,6076.555605
6319,7341.672527
6320,8901.701349
6321,8347.827488
6322,8343.858231
6323,8389.597968
6324,8363.740781
6325,8359.60223
6326,8398.819923
6327,8335.978778
6328,8356.287708
6329,8337.96569
6330,8662.608566
6331,7420.395558
6332,6899.095068
6333,5285.026114
6334,4854.492056
6335,4430.366174
6336,3410.622047
