num_date_time,answer
50 2020-08-28 03,880.8185351
50 2020-08-28 04,880.8185351
50 2020-08-28 05,880.8185351
50 2020-08-28 06,958.0638636
50 2020-08-28 07,1111.374695
50 2020-08-28 08,1179.718521
50 2020-08-28 09,1326.576337
50 2020-08-28 10,1349.269513
50 2020-08-28 11,1354.82688
50 2020-08-28 12,1326.721524
50 2020-08-28 13,1326.627772
50 2020-08-28 14,1354.451067
50 2020-08-28 15,1354.451067
50 2020-08-28 16,1354.451067
50 2020-08-28 17,1463.053242
50 2020-08-28 18,1520.380953
50 2020-08-28 19,1571.921331
50 2020-08-28 20,1560.420768
50 2020-08-28 21,1543.492368
50 2020-08-28 22,1427.003609
50 2020-08-28 23,1428.077183
50 2020-08-29 00,1007.065964
50 2020-08-29 01,886.7922398
50 2020-08-29 02,854.8976508
50 2020-08-29 03,832.339424
50 2020-08-29 04,842.4172927
50 2020-08-29 05,842.4172927
50 2020-08-29 06,904.7576314
50 2020-08-29 07,1062.450979
50 2020-08-29 08,1242.4555
50 2020-08-29 09,1353.500729
50 2020-08-29 10,1363.880588
50 2020-08-29 11,1372.357914
50 2020-08-29 12,1378.664267
50 2020-08-29 13,1379.958717
50 2020-08-29 14,1381.679959
50 2020-08-29 15,1415.077021
50 2020-08-29 16,1404.691353
50 2020-08-29 17,1424.213289
50 2020-08-29 18,1457.36007
50 2020-08-29 19,1483.808564
50 2020-08-29 20,1479.609182
50 2020-08-29 21,1533.237657
50 2020-08-29 22,1470.343774
50 2020-08-29 23,1415.76247
50 2020-08-30 00,1076.451425
50 2020-08-30 01,992.6933233
50 2020-08-30 02,963.8964428
50 2020-08-30 03,964.1188702
50 2020-08-30 04,913.8778841
50 2020-08-30 05,877.8201248
50 2020-08-30 06,936.6700676
50 2020-08-30 07,1116.768336
50 2020-08-30 08,1214.183897
50 2020-08-30 09,1313.591034
50 2020-08-30 10,1306.295147
50 2020-08-30 11,1306.098896
50 2020-08-30 12,1306.098896
50 2020-08-30 13,1305.723083
50 2020-08-30 14,1310.399589
50 2020-08-30 15,1310.399589
50 2020-08-30 16,1310.399589
50 2020-08-30 17,1322.240329
50 2020-08-30 18,1402.870968
50 2020-08-30 19,1414.374613
50 2020-08-30 20,1401.285008
50 2020-08-30 21,1449.784451
50 2020-08-30 22,1319.569537
50 2020-08-30 23,1316.389763
50 2020-08-31 00,929.2579855
50 2020-08-31 01,835.4330927
50 2020-08-31 02,804.4492125
50 2020-08-31 03,804.4492125
50 2020-08-31 04,804.4492125
50 2020-08-31 05,804.4492125
50 2020-08-31 06,887.8411063
50 2020-08-31 07,1030.124609
50 2020-08-31 08,1139.573432
50 2020-08-31 09,1322.871649
50 2020-08-31 10,1336.374688
50 2020-08-31 11,1290.882451
50 2020-08-31 12,1268.191548
50 2020-08-31 13,1333.523103
50 2020-08-31 14,1313.905997
50 2020-08-31 15,1313.905997
50 2020-08-31 16,1309.0801
50 2020-08-31 17,1336.499659
50 2020-08-31 18,1343.626541
50 2020-08-31 19,1383.295715
50 2020-08-31 20,1361.377766
50 2020-08-31 21,1352.0824
50 2020-08-31 22,1328.311249
50 2020-08-31 23,1369.418047
51 2020-08-25 00,1449.856296
51 2020-08-25 01,1398.458699
51 2020-08-25 02,1344.633523
51 2020-08-25 03,1344.633523
51 2020-08-25 04,1349.436052
51 2020-08-25 05,1340.766074
51 2020-08-25 06,1479.435686
51 2020-08-25 07,1532.942523
51 2020-08-25 08,1634.425787
51 2020-08-25 09,1705.930224
51 2020-08-25 10,1706.600086
51 2020-08-25 11,1766.571672
51 2020-08-25 12,1765.039795
51 2020-08-25 13,1765.039795
51 2020-08-25 14,1765.039795
51 2020-08-25 15,1765.039795
51 2020-08-25 16,1765.039795
51 2020-08-25 17,1920.057712
51 2020-08-25 18,1970.958806
51 2020-08-25 19,2000.672631
51 2020-08-25 20,2035.7883
51 2020-08-25 21,1999.424808
51 2020-08-25 22,1930.872773
51 2020-08-25 23,1986.943626
51 2020-08-26 00,1479.629015
51 2020-08-26 01,1428.231418
51 2020-08-26 02,1366.003224
51 2020-08-26 03,1361.20334
51 2020-08-26 04,1361.20334
51 2020-08-26 05,1376.97046
51 2020-08-26 06,1527.65263
51 2020-08-26 07,1553.609131
51 2020-08-26 08,1662.172654
51 2020-08-26 09,1721.770934
51 2020-08-26 10,1708.377339
51 2020-08-26 11,1768.915075
51 2020-08-26 12,1767.383198
51 2020-08-26 13,1767.383198
51 2020-08-26 14,1767.383198
51 2020-08-26 15,1767.383198
51 2020-08-26 16,1767.383198
51 2020-08-26 17,1922.401115
51 2020-08-26 18,1973.302209
51 2020-08-26 19,2003.016034
51 2020-08-26 20,2066.458431
51 2020-08-26 21,2046.701406
51 2020-08-26 22,1968.279263
51 2020-08-26 23,2088.396367
51 2020-08-27 00,1841.598837
51 2020-08-27 01,1560.341678
51 2020-08-27 02,1462.761377
51 2020-08-27 03,1410.620267
51 2020-08-27 04,1439.148867
51 2020-08-27 05,1418.55585
51 2020-08-27 06,1554.078404
51 2020-08-27 07,1602.749343
51 2020-08-27 08,1675.599652
51 2020-08-27 09,1758.983803
51 2020-08-27 10,1801.904279
51 2020-08-27 11,1856.781687
51 2020-08-27 12,1849.00067
51 2020-08-27 13,1844.714643
51 2020-08-27 14,1856.620799
51 2020-08-27 15,1856.620799
51 2020-08-27 16,1809.830289
51 2020-08-27 17,1965.941418
51 2020-08-27 18,2008.439493
51 2020-08-27 19,1997.189061
51 2020-08-27 20,2112.738855
51 2020-08-27 21,2090.620162
51 2020-08-27 22,2021.1664
51 2020-08-27 23,2016.16838
51 2020-08-28 00,1504.105967
51 2020-08-28 01,1455.33457
51 2020-08-28 02,1397.651475
51 2020-08-28 03,1500.130315
51 2020-08-28 04,1504.40184
51 2020-08-28 05,1514.184109
51 2020-08-28 06,1654.174664
51 2020-08-28 07,1717.184421
51 2020-08-28 08,1804.61389
51 2020-08-28 09,1773.049599
51 2020-08-28 10,1837.067276
51 2020-08-28 11,1865.742227
51 2020-08-28 12,1818.241737
51 2020-08-28 13,1868.335859
51 2020-08-28 14,1868.335859
51 2020-08-28 15,1906.366915
51 2020-08-28 16,1906.366915
51 2020-08-28 17,2058.772909
51 2020-08-28 18,2074.728114
51 2020-08-28 19,2110.810761
51 2020-08-28 20,2180.636048
51 2020-08-28 21,2104.288698
51 2020-08-28 22,2035.829644
51 2020-08-28 23,2023.583176
51 2020-08-29 00,1519.838115
51 2020-08-29 01,1471.066717
51 2020-08-29 02,1413.383622
51 2020-08-29 03,1409.178144
51 2020-08-29 04,1409.178144
51 2020-08-29 05,1489.197077
51 2020-08-29 06,1616.401148
51 2020-08-29 07,1607.516253
51 2020-08-29 08,1704.085549
51 2020-08-29 09,1767.47804
51 2020-08-29 10,1839.804387
51 2020-08-29 11,1881.220868
51 2020-08-29 12,1883.456195
51 2020-08-29 13,1893.347836
51 2020-08-29 14,1927.085868
51 2020-08-29 15,1920.592342
51 2020-08-29 16,1882.286218
51 2020-08-29 17,1934.028202
51 2020-08-29 18,1990.876376
51 2020-08-29 19,2033.237318
51 2020-08-29 20,2062.361169
51 2020-08-29 21,2134.532123
51 2020-08-29 22,2061.594006
51 2020-08-29 23,2049.985255
51 2020-08-30 00,1631.370109
51 2020-08-30 01,1568.686237
51 2020-08-30 02,1492.38511
51 2020-08-30 03,1486.920891
51 2020-08-30 04,1486.920891
51 2020-08-30 05,1504.710251
51 2020-08-30 06,1614.402768
51 2020-08-30 07,1654.824041
51 2020-08-30 08,1752.297213
51 2020-08-30 09,1817.157918
51 2020-08-30 10,1867.657782
51 2020-08-30 11,1914.266146
51 2020-08-30 12,1913.890378
51 2020-08-30 13,1879.922761
51 2020-08-30 14,1860.600153
51 2020-08-30 15,1849.37554
51 2020-08-30 16,1849.37554
51 2020-08-30 17,1872.929147
51 2020-08-30 18,1916.74289
51 2020-08-30 19,1975.29349
51 2020-08-30 20,2043.450944
51 2020-08-30 21,1984.119398
51 2020-08-30 22,1958.814019
51 2020-08-30 23,1954.612547
51 2020-08-31 00,1466.084559
51 2020-08-31 01,1417.313161
51 2020-08-31 02,1352.535496
51 2020-08-31 03,1335.187483
51 2020-08-31 04,1335.187483
51 2020-08-31 05,1327.556842
51 2020-08-31 06,1463.795666
51 2020-08-31 07,1560.004599
51 2020-08-31 08,1658.664592
51 2020-08-31 09,1726.624805
51 2020-08-31 10,1753.055782
51 2020-08-31 11,1822.37284
51 2020-08-31 12,1820.840964
51 2020-08-31 13,1752.883433
51 2020-08-31 14,1757.70933
51 2020-08-31 15,1769.615486
51 2020-08-31 16,1769.615486
51 2020-08-31 17,1925.726614
51 2020-08-31 18,1976.627708
51 2020-08-31 19,1985.300986
51 2020-08-31 20,2050.020868
51 2020-08-31 21,2082.082094
51 2020-08-31 22,1985.967251
51 2020-08-31 23,1970.699408
52 2020-08-25 00,2989.172621
52 2020-08-25 01,2964.743908
52 2020-08-25 02,2964.09181
52 2020-08-25 03,2964.09181
52 2020-08-25 04,2968.575078
52 2020-08-25 05,2982.671336
52 2020-08-25 06,3515.430929
52 2020-08-25 07,4178.80154
52 2020-08-25 08,4603.177771
52 2020-08-25 09,4865.23967
52 2020-08-25 10,5094.275201
52 2020-08-25 11,5186.635273
52 2020-08-25 12,5186.635273
52 2020-08-25 13,5194.633513
52 2020-08-25 14,5203.45007
52 2020-08-25 15,5203.45007
52 2020-08-25 16,5194.633513
52 2020-08-25 17,4746.368115
52 2020-08-25 18,4123.347059
52 2020-08-25 19,3852.345146
52 2020-08-25 20,3284.294681
52 2020-08-25 21,2983.042904
52 2020-08-25 22,2940.947941
52 2020-08-25 23,3054.5777
52 2020-08-26 00,3175.125022
52 2020-08-26 01,3136.383356
52 2020-08-26 02,3077.561841
52 2020-08-26 03,3074.058703
52 2020-08-26 04,3074.058703
52 2020-08-26 05,3136.647791
52 2020-08-26 06,3704.779063
52 2020-08-26 07,4382.728014
52 2020-08-26 08,4818.496099
52 2020-08-26 09,5059.292583
52 2020-08-26 10,5186.635273
52 2020-08-26 11,5186.635273
52 2020-08-26 12,5186.635273
52 2020-08-26 13,5186.635273
52 2020-08-26 14,5186.635273
52 2020-08-26 15,5186.635273
52 2020-08-26 16,5186.635273
52 2020-08-26 17,4746.368115
52 2020-08-26 18,4123.347059
52 2020-08-26 19,3852.345146
52 2020-08-26 20,3473.147
52 2020-08-26 21,3197.676912
52 2020-08-26 22,3151.459885
52 2020-08-26 23,3249.512099
52 2020-08-27 00,3464.353418
52 2020-08-27 01,3246.629069
52 2020-08-27 02,3202.898517
52 2020-08-27 03,3152.679067
52 2020-08-27 04,3172.618603
52 2020-08-27 05,3168.122956
52 2020-08-27 06,3733.04465
52 2020-08-27 07,4417.379168
52 2020-08-27 08,4809.500236
52 2020-08-27 09,5072.731354
52 2020-08-27 10,5194.106944
52 2020-08-27 11,5181.250539
52 2020-08-27 12,5141.97282
52 2020-08-27 13,5172.991443
52 2020-08-27 14,5194.898957
52 2020-08-27 15,5194.898957
52 2020-08-27 16,5122.325911
52 2020-08-27 17,4673.187463
52 2020-08-27 18,4007.408835
52 2020-08-27 19,3635.858031
52 2020-08-27 20,3299.903283
52 2020-08-27 21,3015.139268
52 2020-08-27 22,2990.243985
52 2020-08-27 23,2990.366899
52 2020-08-28 00,3027.197217
52 2020-08-28 01,3005.394704
52 2020-08-28 02,3003.831898
52 2020-08-28 03,3002.592061
52 2020-08-28 04,3002.592061
52 2020-08-28 05,3043.930341
52 2020-08-28 06,3553.739512
52 2020-08-28 07,4245.199564
52 2020-08-28 08,4628.022558
52 2020-08-28 09,4868.987257
52 2020-08-28 10,5129.577085
52 2020-08-28 11,5123.429261
52 2020-08-28 12,5154.02961
52 2020-08-28 13,5145.469263
52 2020-08-28 14,5123.429261
52 2020-08-28 15,5174.599458
52 2020-08-28 16,5174.599458
52 2020-08-28 17,4711.628296
52 2020-08-28 18,4051.254856
52 2020-08-28 19,3729.004987
52 2020-08-28 20,3348.46413
52 2020-08-28 21,3024.322665
52 2020-08-28 22,2979.523222
52 2020-08-28 23,2974.697325
52 2020-08-29 00,2912.736493
52 2020-08-29 01,2890.93398
52 2020-08-29 02,2889.371174
52 2020-08-29 03,2888.087741
52 2020-08-29 04,2888.087741
52 2020-08-29 05,2887.7303
52 2020-08-29 06,2884.258378
52 2020-08-29 07,3060.277889
52 2020-08-29 08,3421.145034
52 2020-08-29 09,3164.899729
52 2020-08-29 10,3215.201344
52 2020-08-29 11,3174.203656
52 2020-08-29 12,3174.203656
52 2020-08-29 13,3181.644406
52 2020-08-29 14,3215.201344
52 2020-08-29 15,3218.146651
52 2020-08-29 16,3166.701387
52 2020-08-29 17,3134.686071
52 2020-08-29 18,3287.072528
52 2020-08-29 19,3179.816157
52 2020-08-29 20,2861.966913
52 2020-08-29 21,2879.1675
52 2020-08-29 22,2867.447395
52 2020-08-29 23,2870.994662
52 2020-08-30 00,2886.449305
52 2020-08-30 01,2846.282318
52 2020-08-30 02,2849.864726
52 2020-08-30 03,2848.581293
52 2020-08-30 04,2848.581293
52 2020-08-30 05,2926.573682
52 2020-08-30 06,2934.619455
52 2020-08-30 07,2989.924334
52 2020-08-30 08,3342.598179
52 2020-08-30 09,3101.185632
52 2020-08-30 10,3073.640865
52 2020-08-30 11,3123.163186
52 2020-08-30 12,3120.809635
52 2020-08-30 13,3072.905933
52 2020-08-30 14,3119.343673
52 2020-08-30 15,3159.281516
52 2020-08-30 16,3159.281516
52 2020-08-30 17,3149.20452
52 2020-08-30 18,3245.20274
52 2020-08-30 19,3218.971114
52 2020-08-30 20,2949.100463
52 2020-08-30 21,2953.826328
52 2020-08-30 22,2967.357984
52 2020-08-30 23,2997.098015
52 2020-08-31 00,3220.91826
52 2020-08-31 01,3199.115746
52 2020-08-31 02,3198.03185
52 2020-08-31 03,3186.050043
52 2020-08-31 04,3144.010693
52 2020-08-31 05,3135.229473
52 2020-08-31 06,3699.034343
52 2020-08-31 07,4428.513242
52 2020-08-31 08,4853.99692
52 2020-08-31 09,5100.691721
52 2020-08-31 10,5194.079756
52 2020-08-31 11,5173.513346
52 2020-08-31 12,5173.513346
52 2020-08-31 13,5149.850499
52 2020-08-31 14,5168.989349
52 2020-08-31 15,5180.895506
52 2020-08-31 16,5180.895506
52 2020-08-31 17,4739.484107
52 2020-08-31 18,4112.31303
52 2020-08-31 19,3822.777621
52 2020-08-31 20,3445.513862
52 2020-08-31 21,3127.784192
52 2020-08-31 22,3040.975454
52 2020-08-31 23,3050.09712
53 2020-08-25 00,1375.500481
53 2020-08-25 01,1309.697878
53 2020-08-25 02,1304.860155
53 2020-08-25 03,1312.622479
53 2020-08-25 04,1234.561286
53 2020-08-25 05,1228.528096
53 2020-08-25 06,1441.158277
53 2020-08-25 07,1757.473388
53 2020-08-25 08,1939.725598
53 2020-08-25 09,2268.783965
53 2020-08-25 10,2350.352337
53 2020-08-25 11,2418.022332
53 2020-08-25 12,2418.022332
53 2020-08-25 13,2418.022332
53 2020-08-25 14,2418.022332
53 2020-08-25 15,2418.022332
53 2020-08-25 16,2418.022332
53 2020-08-25 17,2237.613564
53 2020-08-25 18,1878.220318
53 2020-08-25 19,1770.288289
53 2020-08-25 20,1729.198357
53 2020-08-25 21,1555.213975
53 2020-08-25 22,1482.333396
53 2020-08-25 23,1484.645948
53 2020-08-26 00,1372.091026
53 2020-08-26 01,1352.955681
53 2020-08-26 02,1353.854565
53 2020-08-26 03,1304.436385
53 2020-08-26 04,1304.436385
53 2020-08-26 05,1298.403194
53 2020-08-26 06,1546.212481
53 2020-08-26 07,1808.261804
53 2020-08-26 08,1942.269695
53 2020-08-26 09,2359.741673
53 2020-08-26 10,2434.83713
53 2020-08-26 11,2440.455647
53 2020-08-26 12,2453.39217
53 2020-08-26 13,2449.754657
53 2020-08-26 14,2461.521771
53 2020-08-26 15,2475.141347
53 2020-08-26 16,2461.521771
53 2020-08-26 17,2278.835785
53 2020-08-26 18,1860.27927
53 2020-08-26 19,1804.858468
53 2020-08-26 20,1868.635192
53 2020-08-26 21,1662.890546
53 2020-08-26 22,1628.563806
53 2020-08-26 23,1650.361995
53 2020-08-27 00,1285.926737
53 2020-08-27 01,1333.426575
53 2020-08-27 02,1318.839827
53 2020-08-27 03,1312.622479
53 2020-08-27 04,1308.232796
53 2020-08-27 05,1295.776995
53 2020-08-27 06,1544.808208
53 2020-08-27 07,1812.442456
53 2020-08-27 08,1942.269695
53 2020-08-27 09,2310.333155
53 2020-08-27 10,2385.710672
53 2020-08-27 11,2391.047129
53 2020-08-27 12,2453.39217
53 2020-08-27 13,2438.817247
53 2020-08-27 14,2439.016467
53 2020-08-27 15,2434.83713
53 2020-08-27 16,2426.020572
53 2020-08-27 17,2237.613564
53 2020-08-27 18,1878.220318
53 2020-08-27 19,1770.288289
53 2020-08-27 20,1726.921139
53 2020-08-27 21,1521.047814
53 2020-08-27 22,1485.516046
53 2020-08-27 23,1485.516046
53 2020-08-28 00,1338.762934
53 2020-08-28 01,1313.272827
53 2020-08-28 02,1353.854565
53 2020-08-28 03,1356.480765
53 2020-08-28 04,1360.277176
53 2020-08-28 05,1314.85181
53 2020-08-28 06,1496.639719
53 2020-08-28 07,1784.605822
53 2020-08-28 08,1881.448164
53 2020-08-28 09,2270.136443
53 2020-08-28 10,2354.264095
53 2020-08-28 11,2389.058307
53 2020-08-28 12,2389.058307
53 2020-08-28 13,2389.058307
53 2020-08-28 14,2353.982034
53 2020-08-28 15,2346.431306
53 2020-08-28 16,2353.982034
53 2020-08-28 17,2188.039556
53 2020-08-28 18,1831.021655
53 2020-08-28 19,1720.316758
53 2020-08-28 20,1685.681302
53 2020-08-28 21,1409.581929
53 2020-08-28 22,1389.98792
53 2020-08-28 23,1389.98792
53 2020-08-29 00,1112.127943
53 2020-08-29 01,1092.209343
53 2020-08-29 02,1092.197518
53 2020-08-29 03,1090.744261
53 2020-08-29 04,1090.744261
53 2020-08-29 05,1084.71107
53 2020-08-29 06,1030.068495
53 2020-08-29 07,1081.915912
53 2020-08-29 08,1223.597309
53 2020-08-29 09,1401.719839
53 2020-08-29 10,1393.419748
53 2020-08-29 11,1383.197982
53 2020-08-29 12,1385.632848
53 2020-08-29 13,1388.211196
53 2020-08-29 14,1387.929134
53 2020-08-29 15,1387.929134
53 2020-08-29 16,1356.534847
53 2020-08-29 17,1368.149798
53 2020-08-29 18,1343.223597
53 2020-08-29 19,1338.755694
53 2020-08-29 20,1323.67101
53 2020-08-29 21,1330.315506
53 2020-08-29 22,1316.454227
53 2020-08-29 23,1319.636877
53 2020-08-30 00,1154.341781
53 2020-08-30 01,1130.388526
53 2020-08-30 02,1087.462797
53 2020-08-30 03,1086.00954
53 2020-08-30 04,1086.00954
53 2020-08-30 05,1079.976349
53 2020-08-30 06,1015.907677
53 2020-08-30 07,1076.6863
53 2020-08-30 08,1214.468224
53 2020-08-30 09,1350.630213
53 2020-08-30 10,1347.557128
53 2020-08-30 11,1336.801822
53 2020-08-30 12,1333.200275
53 2020-08-30 13,1334.56012
53 2020-08-30 14,1343.624199
53 2020-08-30 15,1343.624199
53 2020-08-30 16,1345.865901
53 2020-08-30 17,1378.031544
53 2020-08-30 18,1390.10527
53 2020-08-30 19,1385.637368
53 2020-08-30 20,1353.979019
53 2020-08-30 21,1361.034516
53 2020-08-30 22,1359.712244
53 2020-08-30 23,1309.483435
53 2020-08-31 00,1270.553598
53 2020-08-31 01,1218.106508
53 2020-08-31 02,1218.094683
53 2020-08-31 03,1223.173619
53 2020-08-31 04,1193.689496
53 2020-08-31 05,1173.932531
53 2020-08-31 06,1405.369501
53 2020-08-31 07,1672.269587
53 2020-08-31 08,1851.195905
53 2020-08-31 09,2236.629478
53 2020-08-31 10,2372.667174
53 2020-08-31 11,2387.927963
53 2020-08-31 12,2393.907404
53 2020-08-31 13,2389.728068
53 2020-08-31 14,2389.728068
53 2020-08-31 15,2389.728068
53 2020-08-31 16,2389.728068
53 2020-08-31 17,2207.254342
53 2020-08-31 18,1827.726978
53 2020-08-31 19,1715.406228
53 2020-08-31 20,1576.292658
53 2020-08-31 21,1386.087009
53 2020-08-31 22,1385.935083
53 2020-08-31 23,1471.977794
54 2020-08-25 00,5710.973171
54 2020-08-25 01,5720.523094
54 2020-08-25 02,5819.874301
54 2020-08-25 03,5914.802763
54 2020-08-25 04,6006.882305
54 2020-08-25 05,6388.866806
54 2020-08-25 06,7075.469394
54 2020-08-25 07,7703.088115
54 2020-08-25 08,8670.964578
54 2020-08-25 09,8549.83527
54 2020-08-25 10,8560.328814
54 2020-08-25 11,8555.236661
54 2020-08-25 12,8555.236661
54 2020-08-25 13,8555.236661
54 2020-08-25 14,8550.282967
54 2020-08-25 15,8524.826806
54 2020-08-25 16,8524.826806
54 2020-08-25 17,8251.945728
54 2020-08-25 18,7346.617904
54 2020-08-25 19,6635.855367
54 2020-08-25 20,6213.555344
54 2020-08-25 21,5798.524852
54 2020-08-25 22,5739.0878
54 2020-08-25 23,5780.117039
54 2020-08-26 00,5721.863994
54 2020-08-26 01,5718.344722
54 2020-08-26 02,5698.114549
54 2020-08-26 03,5698.114549
54 2020-08-26 04,5698.114549
54 2020-08-26 05,6096.892909
54 2020-08-26 06,6788.323746
54 2020-08-26 07,7684.993939
54 2020-08-26 08,8651.138516
54 2020-08-26 09,8536.112363
54 2020-08-26 10,8577.669976
54 2020-08-26 11,8590.606499
54 2020-08-26 12,8590.606499
54 2020-08-26 13,8590.606499
54 2020-08-26 14,8576.031576
54 2020-08-26 15,8577.669976
54 2020-08-26 16,8576.031576
54 2020-08-26 17,8290.683728
54 2020-08-26 18,7381.987742
54 2020-08-26 19,6714.726852
54 2020-08-26 20,6313.060727
54 2020-08-26 21,5962.075829
54 2020-08-26 22,5902.417453
54 2020-08-26 23,5845.251939
54 2020-08-27 00,5838.020968
54 2020-08-27 01,5842.911965
54 2020-08-27 02,5871.454802
54 2020-08-27 03,5884.462891
54 2020-08-27 04,5887.646616
54 2020-08-27 05,6119.227345
54 2020-08-27 06,6839.518815
54 2020-08-27 07,7819.237567
54 2020-08-27 08,8687.614272
54 2020-08-27 09,8544.654381
54 2020-08-27 10,8551.876828
54 2020-08-27 11,8588.764291
54 2020-08-27 12,8600.531405
54 2020-08-27 13,8577.826881
54 2020-08-27 14,8573.846764
54 2020-08-27 15,8576.957808
54 2020-08-27 16,8573.846764
54 2020-08-27 17,8273.65914
54 2020-08-27 18,7364.963154
54 2020-08-27 19,6714.617739
54 2020-08-27 20,6301.498279
54 2020-08-27 21,5838.398536
54 2020-08-27 22,5780.625021
54 2020-08-27 23,5780.625021
54 2020-08-28 00,5750.268373
54 2020-08-28 01,5749.3753
54 2020-08-28 02,5757.865454
54 2020-08-28 03,5757.349492
54 2020-08-28 04,5838.003049
54 2020-08-28 05,6224.813447
54 2020-08-28 06,6894.829391
54 2020-08-28 07,7718.779124
54 2020-08-28 08,8678.088651
54 2020-08-28 09,8571.386849
54 2020-08-28 10,8625.412246
54 2020-08-28 11,8571.144774
54 2020-08-28 12,8518.34832
54 2020-08-28 13,8518.34832
54 2020-08-28 14,8526.34656
54 2020-08-28 15,8583.005306
54 2020-08-28 16,8566.190508
54 2020-08-28 17,8288.573463
54 2020-08-28 18,7435.567865
54 2020-08-28 19,6737.346093
54 2020-08-28 20,6253.901668
54 2020-08-28 21,5812.713057
54 2020-08-28 22,5756.83144
54 2020-08-28 23,5761.657338
54 2020-08-29 00,5439.959538
54 2020-08-29 01,5439.066466
54 2020-08-29 02,5447.55662
54 2020-08-29 03,5447.040657
54 2020-08-29 04,5565.506444
54 2020-08-29 05,5708.60443
54 2020-08-29 06,5725.046096
54 2020-08-29 07,5628.381401
54 2020-08-29 08,6657.210351
54 2020-08-29 09,5908.055465
54 2020-08-29 10,5912.679305
54 2020-08-29 11,5910.100957
54 2020-08-29 12,5927.011714
54 2020-08-29 13,5927.962396
54 2020-08-29 14,5930.540744
54 2020-08-29 15,5930.540744
54 2020-08-29 16,5937.28126
54 2020-08-29 17,5870.0574
54 2020-08-29 18,5867.69826
54 2020-08-29 19,5552.249749
54 2020-08-29 20,5467.991508
54 2020-08-29 21,5556.78993
54 2020-08-29 22,5518.180597
54 2020-08-29 23,5518.180597
54 2020-08-30 00,5384.332151
54 2020-08-30 01,5404.240519
54 2020-08-30 02,5401.37721
54 2020-08-30 03,5400.861248
54 2020-08-30 04,5422.449884
54 2020-08-30 05,5409.4424
54 2020-08-30 06,5479.411551
54 2020-08-30 07,5573.588126
54 2020-08-30 08,6651.034055
54 2020-08-30 09,5777.427107
54 2020-08-30 10,5786.046181
54 2020-08-30 11,5787.717318
54 2020-08-30 12,5783.37123
54 2020-08-30 13,5835.708974
54 2020-08-30 14,5801.301412
54 2020-08-30 15,5749.980154
54 2020-08-30 16,5749.980154
54 2020-08-30 17,5743.344895
54 2020-08-30 18,5749.742119
54 2020-08-30 19,5482.202865
54 2020-08-30 20,5434.818206
54 2020-08-30 21,5389.45134
54 2020-08-30 22,5395.087038
54 2020-08-30 23,5395.087038
54 2020-08-31 00,5695.799791
54 2020-08-31 01,5826.906929
54 2020-08-31 02,5885.796688
54 2020-08-31 03,5931.572282
54 2020-08-31 04,6004.025043
54 2020-08-31 05,6378.079492
54 2020-08-31 06,7000.349327
54 2020-08-31 07,7777.76921
54 2020-08-31 08,8671.828995
54 2020-08-31 09,8518.530128
54 2020-08-31 10,8505.78319
54 2020-08-31 11,8521.047088
54 2020-08-31 12,8562.828167
54 2020-08-31 13,8562.828167
54 2020-08-31 14,8564.628271
54 2020-08-31 15,8564.628271
54 2020-08-31 16,8564.628271
54 2020-08-31 17,8264.440647
54 2020-08-31 18,7349.794536
54 2020-08-31 19,6672.976923
54 2020-08-31 20,6216.540338
54 2020-08-31 21,5723.492874
54 2020-08-31 22,5663.27811
54 2020-08-31 23,5671.700103
55 2020-08-25 00,1741.455102
55 2020-08-25 01,1717.026389
55 2020-08-25 02,1709.858181
55 2020-08-25 03,1709.858181
55 2020-08-25 04,1667.920016
55 2020-08-25 05,1632.97313
55 2020-08-25 06,1747.557226
55 2020-08-25 07,2138.240028
55 2020-08-25 08,2506.167311
55 2020-08-25 09,2908.235767
55 2020-08-25 10,3013.611846
55 2020-08-25 11,3120.892362
55 2020-08-25 12,3120.892362
55 2020-08-25 13,3128.890602
55 2020-08-25 14,3137.707159
55 2020-08-25 15,3137.707159
55 2020-08-25 16,3128.890602
55 2020-08-25 17,2956.57866
55 2020-08-25 18,2735.790624
55 2020-08-25 19,2597.786404
55 2020-08-25 20,2176.036509
55 2020-08-25 21,2019.737217
55 2020-08-25 22,1927.951175
55 2020-08-25 23,1974.295062
55 2020-08-26 00,1893.721225
55 2020-08-26 01,1824.081985
55 2020-08-26 02,1756.04234
55 2020-08-26 03,1752.539202
55 2020-08-26 04,1752.539202
55 2020-08-26 05,1788.523167
55 2020-08-26 06,1913.909575
55 2020-08-26 07,2235.20779
55 2020-08-26 08,2664.420945
55 2020-08-26 09,3008.47069
55 2020-08-26 10,3120.892362
55 2020-08-26 11,3120.892362
55 2020-08-26 12,3120.892362
55 2020-08-26 13,3120.892362
55 2020-08-26 14,3120.892362
55 2020-08-26 15,3120.892362
55 2020-08-26 16,3120.892362
55 2020-08-26 17,2956.57866
55 2020-08-26 18,2735.790624
55 2020-08-26 19,2597.786404
55 2020-08-26 20,2270.746523
55 2020-08-26 21,2164.270305
55 2020-08-26 22,2066.77245
55 2020-08-26 23,2273.512649
55 2020-08-27 00,2301.803241
55 2020-08-27 01,2040.313663
55 2020-08-27 02,1990.067001
55 2020-08-27 03,1825.094828
55 2020-08-27 04,1887.425099
55 2020-08-27 05,1908.554425
55 2020-08-27 06,2033.959157
55 2020-08-27 07,2233.230582
55 2020-08-27 08,2507.46117
55 2020-08-27 09,2823.074909
