,0
7902,1220.6816521069657
7903,1522.038108178433
7904,1889.5079136923432
7905,2248.4336212932208
7906,2337.6266535896334
7907,2338.0904652210493
7908,2366.477995763121
7909,2367.3039860976205
7910,2367.3039860976205
7911,2367.3039860976205
7912,2366.477995763121
7913,1932.045352723746
7914,1552.2898379863498
7915,1436.1228586951088
7916,1411.7044559754502
7917,1204.9769810617634
7918,1114.2676875005102
7919,1131.2090934276118
7920,894.4678108133915
7921,891.8340696409211
7922,871.9346627477252
7923,872.2678097605615
7924,867.709650771834
7925,830.1475205118549
7926,1273.3740930529393
7927,1565.8823844724611
7928,1966.4791925613679
7929,2265.9046579156975
7930,2365.0315158282324
7931,2365.857506162732
7932,2393.3046869109594
7933,2364.1704352823454
7934,2364.1704352823454
7935,2364.1704352823454
7936,2365.857506162732
7937,1929.952556615554
7938,1584.5909142761932
7939,1445.101281704321
7940,1406.6153454804924
7941,1233.5483770900166
7942,1163.3494521581204
7943,1228.6837318775008
7944,948.0570486434458
7945,938.7061931019753
7946,939.0708188108256
7947,933.019268096456
7948,854.6606254701828
7949,784.1415390164631
7950,1114.017642422867
7951,1384.3046336466653
7952,1774.9335216953843
7953,2112.5140319945667
7954,2180.2607349208115
7955,2281.465895244605
7956,2251.2717457863414
7957,2284.111446013141
7958,2288.5763771144175
7959,2297.132370257412
7960,2305.6693959792087
7961,1853.0049725801482
7962,1502.8701423702087
7963,1342.7026976413495
7964,1295.6800256873476
7965,1145.462561648399
7966,1025.246770218871
7967,1025.246770218871
7968,802.3282887031922
7969,791.9378700928419
7970,827.8677272993538
7971,827.8677272993538
7972,791.9776542957001
7973,795.4022762070889
7974,1219.9954473760347
7975,1491.559998124201
7976,1847.4277990135834
7977,2174.0013178673166
7978,2267.037777332334
7979,2292.2126227985846
7980,2271.7350417379503
7981,2278.4318142976017
7982,2297.6903756942766
7983,2304.9825710076007
7984,2327.5589743997352
7985,1905.7768277297482
7986,1553.1779977101007
7987,1362.219607781898
7988,1315.6791544750831
7989,1122.7674061390828
7990,1023.3379529913384
7991,1023.3379529913384
7992,551.1382614614635
7993,541.0809898639494
7994,534.9855744874543
7995,534.9855744874543
7996,512.9682193997866
7997,518.2405912318304
7998,513.0916568390219
7999,620.5843692186055
8000,763.5249459209324
8001,924.7442617024649
8002,911.0502664875386
8003,936.0211198450482
8004,927.0046111297435
8005,938.4840133740694
8006,931.023742099451
8007,949.1912401317521
8008,931.023742099451
8009,915.0903795894546
8010,905.11311934575
8011,889.4800061785165
8012,862.0037829996361
8013,823.090044280816
8014,739.9441542905389
8015,707.1598665068154
8016,478.8941093472555
8017,426.8830600264725
8018,425.09616581693587
8019,425.09616581693587
8020,425.09616581693587
8021,425.03814146433143
8022,390.2758665703838
8023,463.05568352831943
8024,562.6012483686121
8025,720.6868700800109
8026,758.5960411358817
8027,745.4425236702148
8028,761.4514618315196
8029,790.4687547720603
8030,834.0349031145671
8031,871.3344155120012
8032,871.3344155120012
8033,881.3273385876219
8034,893.7273495562639
8035,906.9575147758771
8036,942.9104858744071
8037,792.2765900631161
8038,697.658451380182
8039,698.549388673455
8040,768.184741956775
8041,684.0139683480974
8042,681.0245667019428
8043,683.5544349050466
8044,683.5544349050466
8045,686.5501099221603
8046,1115.4430755032452
8047,1382.6586883703299
8048,1838.451229182888
8049,2147.3237475162814
8050,2239.0324401618204
8051,2278.9725935801293
8052,2280.300468554732
8053,2321.447663316705
8054,2325.303502274585
8055,2331.809747159403
8056,2333.4345287317583
8057,1879.8714447905409
8058,1534.5098024511801
8059,1369.5962353087737
8060,1365.5041714829804
8061,1193.150256362738
8062,1098.4605264040194
8063,1120.4276261253926
8064,1008.645896464794
8065,915.4097161877426
8066,873.9861942387989
8067,870.1276526613796
8068,872.8117724951554
8069,873.7008013814608
8070,936.8245138167479
8071,1082.9974235283257
8072,1204.6363611146182
8073,1263.4316942968248
8074,1222.8963225594412
8075,1227.1294636597875
8076,1226.644105419327
8077,1225.657157151984
8078,1225.657157151984
8079,1225.657157151984
8080,1225.657157151984
8081,1352.1425445229786
8082,1426.4973619219388
8083,1471.1521419703104
8084,1438.3962269525246
8085,1463.8286619333112
8086,1409.2084081578957
8087,1420.84823127302
8088,1021.4195149984292
8089,946.1441868216508
8090,904.2283664652701
8091,880.3039623571491
8092,880.3039623571491
8093,878.617320748106
8094,975.8414470478692
8095,1086.4698527738904
8096,1189.2214511858072
8097,1278.084335711512
8098,1246.9329428116473
8099,1227.1294636597875
8100,1227.1294636597875
8101,1227.1294636597875
8102,1226.644105419327
8103,1226.644105419327
8104,1225.657157151984
8105,1350.670238015175
8106,1425.0250554141353
8107,1469.0327123553445
8108,1459.4626636703704
8109,1458.6604692566332
8110,1408.9847321220118
8111,1394.8813205863182
8112,1157.0387050542593
8113,984.7179865751765
8114,916.4923873417058
8115,882.1122339665741
8116,882.3452862872562
8117,887.2011104709721
8118,992.8744818825155
8119,1103.8618501690676
8120,1164.6785115100292
8121,1224.0679653880106
8122,1246.3680926264776
8123,1244.8937110482746
8124,1269.2059298184479
8125,1273.5639335643184
8126,1314.4437743256863
8127,1296.279744899162
8128,1277.3792588287154
8129,1410.1930201647258
8130,1456.9257806886471
8131,1468.3168688279263
8132,1487.6078479031437
8133,1477.5309766819928
8134,1405.9038322469937
8135,1412.2935525229557
8136,1007.9613119665473
8137,934.9700128528508
8138,904.1927336079531
8139,877.1898785853821
8140,877.1898785853821
8141,878.0789074716874
8142,954.9507153372563
8143,1087.6490781830964
8144,1209.587797005324
8145,1327.4805093377495
8146,1346.787404350629
8147,1354.5099951400364
8148,1298.878252381095
8149,1312.1056689364275
8150,1354.5099951400364
8151,1314.4245796387816
8152,1314.4245796387816
8153,1497.6508624803291
8154,1599.9538284847636
8155,1513.463591317462
8156,1519.785316829847
8157,1446.8797449973572
8158,1389.5384102297478
8159,1376.9144711385381
8160,969.0265697823309
8161,896.0352706686343
8162,857.3251931544085
8163,857.3251931544085
8164,870.7675504429659
8165,866.6729281705574
8166,921.9385043610768
8167,1055.3551802583613
8168,1195.7386861632717
8169,1291.9998776675097
8170,1257.6859800599075
8171,1246.5197337637264
8172,1250.00475832702
8173,1282.9812662739937
8174,1310.7425348690015
8175,1292.521346153288
8176,1308.7506767093264
8177,1352.3637640173033
8178,1376.7820401991664
8179,1404.8842406403676
8180,1381.0879117738689
8181,1365.1139192819555
8182,1313.939844405954
8183,1301.3159053147444
8184,986.776226572722
8185,889.225885926707
8186,846.4372911636361
8187,805.844907548921
8188,805.844907548921
8189,805.4537361834803
8190,866.9968480596847
8191,989.0155598067482
8192,1123.7009399124067
8193,1206.4839314264007
8194,1229.7254548213648
8195,1312.6086985853365
8196,1287.7978791246378
8197,1287.9174585938804
8198,1286.8597536095144
8199,1272.7312687529363
8200,1260.2169408555844
8201,1278.0966484748226
8202,1314.4693237288832
8203,1352.1941388493008
8204,1350.69235756329
8205,1310.2075860190778
8206,1245.3203298653725
8207,1202.4679191870205
8208,883.4342824316369
8209,809.1875074038876
8210,764.0681410423367
8211,745.863287226825
8212,744.5804161447542
8213,747.2970983638742
8214,826.8180359044226
8215,977.656869247205
8216,1068.6589008352435
8217,1205.741120020539
8218,1221.5983219324428
8219,1232.653779354148
8220,1237.041909457514
8221,1254.779682310662
8222,1258.2632053118027
8223,1253.1927062387365
8224,1220.0190023418413
8225,1359.0335379014655
8226,1425.8174170209286
8227,1430.9501953950025
8228,1456.3181178033797
8229,1430.9882072007374
8230,1386.4573153659655
8231,1369.797493749246
8232,1001.3569283428766
8233,928.3656292291801
8234,857.9147178017294
8235,857.9147178017294
8236,857.9147178017294
8237,858.8037466880347
8238,927.9444327757187
8239,1097.4995738791208
8240,1196.0086856808969
8241,1271.4781490700825
8242,1288.3977615378863
8243,1290.506622954457
8244,1290.506622954457
8245,1290.4032939588747
8246,1290.4032939588747
8247,1247.7589331461472
8248,1247.7589331461472
8249,1392.0081653428165
8250,1408.9630070279118
8251,1458.9911988860663
8252,1461.9474340549777
8253,1463.3728662151448
8254,1412.082150385392
8255,1407.3058535718653
8256,1024.8366769972995
8257,972.5113202983274
8258,933.376609258369
8259,966.5865823373152
8260,966.9197293501516
8261,934.3247835046641
8262,1016.7094291583003
8263,1151.705168412713
8264,1282.84455248484
8265,1342.2537517030164
8266,1293.047975494162
8267,1305.027060172994
8268,1316.0746647589028
8269,1316.0746647589028
8270,1316.0746647589028
8271,1304.1375256252315
8272,1263.1571078800118
8273,1432.9931745085264
8274,1472.5944973540938
8275,1472.5196652141576
8276,1468.5373434750452
8277,1440.077546279692
8278,1433.086198535522
8279,1501.520503144103
8280,1163.9645688804842
8281,1091.453945819403
8282,1046.0661187761893
8283,1027.5689671807984
8284,1041.5745221216707
8285,864.1350562488835
8286,897.5024901047891
8287,995.0815623719348
8288,1086.8212629654483
8289,1167.9269747587623
8290,1160.0680596732805
8291,1151.106295526357
8292,1211.2154485584902
8293,1249.542718088576
8294,1280.5173843036953
8295,1346.2592406751019
8296,1294.7004480786304
8297,1454.189611372756
8298,1486.5028636711977
8299,1471.95159109433
8300,1477.1475420311172
8301,1469.2139099390265
8302,1403.1858355239472
8303,1392.0362780109406
8304,1005.759158485325
8305,906.8923474435783
8306,878.1396026546166
8307,846.2561189683706
8308,844.9732478862998
8309,846.1954237854414
8310,921.620771545645
8311,1063.9551315949088
8312,1155.3468697372782
8313,1262.8622281267637
8314,1306.0060638235273
8315,1272.2806282893382
8316,1270.8278622531795
8317,1263.484304199564
8318,1263.484304199564
8319,1263.9264916916568
8320,1266.8354746864459
8321,1416.2410135392006
8322,1558.8989069535712
8323,1456.379436378686
8324,1485.219038259775
8325,1453.8900057814935
8326,1380.0569786433564
8327,1354.460344289164
8328,930.4261088903322
8329,857.1016627637994
8330,813.6221797224805
8331,804.3404595917555
8332,790.8444204269815
8333,787.1358076163237
8334,867.6164609540739
8335,1052.8196313139767
8336,1171.4055512273344
8337,1290.9117265735836
8338,1264.370766074556
8339,1278.0607964935025
8340,1299.0353589413648
8341,1322.6533526255687
8342,1322.6533526255687
8343,1314.0367935438162
8344,1323.0955401176616
8345,1370.546034338443
8346,1372.012245583934
8347,1421.6494191773043
8348,1419.9442922635358
8349,1424.762955202079
8350,1336.4850021405823
8351,1340.3609450285858
8352,999.5392945705186
8353,924.3430376848684
8354,881.0867682411674
8355,881.27453825375
8356,853.8412673522904
8357,854.5112633530315
8358,915.862111531473
8359,1066.058153324538
8360,1156.7432292895394
8361,1226.042143094794
8362,1227.6864632018346
8363,1231.7073015856545
8364,1232.5332919201544
8365,1221.780062956401
8366,1222.2455633354923
8367,1212.850164537934
8368,1221.4195730009924
8369,1266.131478303608
8370,1295.9578291006117
8371,1331.0834717818343
8372,1333.1423210090427
8373,1333.717613037197
8374,1271.0043178828269
8375,1252.0375689819298
8376,932.3656676931754
8377,858.1188926654261
8378,815.0554873962504
8379,815.0554873962504
8380,815.0554873962504
8381,817.5843996027878
8382,896.6511626311674
8383,1044.747772265313
8384,1157.2671506369775
8385,1237.3950700185692
8386,1220.979573022132
8387,1226.394262204105
8388,1232.024100772855
8389,1227.6174072077833
8390,1232.7303295602196
8391,1195.6758705479722
8392,1174.424295823394
8393,1296.8709898963457
8394,1328.5622756580333
8395,1350.2179442594577
8396,1297.4553792314741
8397,1298.5324753850368
8398,1322.7538499425982
8399,1371.713770200301
8400,1434.7925658432205
8401,1343.0664403941255
8402,1291.3821325054168
8403,1289.392497469686
8404,1290.974605929574
8405,1291.863634815879
8406,1416.1868792674184
8407,1522.8724422000982
8408,1627.7286323197566
8409,1660.9420160770012
8410,1659.5302227043724
8411,1656.3833424812942
8412,1655.8979842408337
8413,1654.9110359734907
8414,1654.9110359734907
8415,1654.9110359734907
8416,1654.9110359734907
8417,1823.9142739572226
8418,1906.1113148912978
8419,1974.0140717375568
8420,1960.544449178265
8421,1947.0236899825943
8422,1880.719589524302
8423,1923.6788868834406
8424,1461.157147784647
8425,1385.2898838179924
8426,1349.5099205466202
8427,1328.2190511549643
8428,1328.2190511549643
8429,1311.3520419120603
8430,1459.6491367991716
8431,1506.2479786899837
8432,1607.795973067258
8433,1689.9979490530686
8434,1659.9932150201853
8435,1656.3833424812942
8436,1656.3833424812942
8437,1656.3833424812942
8438,1655.8979842408337
8439,1655.8979842408337
8440,1654.9110359734907
8441,1822.441967449419
8442,1904.6390083834942
8443,1963.77827782476
8444,1981.1105222042127
8445,1940.9384061157398
8446,1887.695186596072
8447,1948.6598721231176
8448,1675.1054672419245
8449,1491.3172414615651
8450,1413.5977514561303
8451,1346.641061468904
8452,1348.210946935988
8453,1353.0667711197032
8454,1532.0863793822828
8455,1573.084606990154
8456,1672.2145489379047
8457,1761.6448838204412
8458,1771.1854576102066
8459,1790.5640761189866
8460,1789.4650186790413
8461,1802.7534510812034
8462,1824.2217183466614
8463,1801.8361524853399
8464,1743.6718941994395
8465,1936.0527803237364
8466,1996.7668891523758
8467,1975.6152316682903
8468,2062.1665883537776
8469,2027.7185633349545
8470,1949.1027887638725
8471,1959.0893360100795
8472,1465.8868922162267
8473,1392.3036573126537
8474,1381.2327302049478
8475,1365.7895177849675
8476,1364.7512411606451
8477,1361.583981275332
8478,1484.7727539537045
8479,1611.9765288285523
8480,1734.5254713229633
8481,1826.9332092379939
8482,1860.7539150692578
8483,1849.1275169353119
8484,1760.6153475862134
8485,1789.064863056261
8486,1849.1275169353119
8487,1844.0532941715649
8488,1841.0219413977454
8489,2014.6953191319942
8490,2119.1875574943506
8491,2063.787549932956
8492,2138.824333117697
8493,2008.6282095205656
8494,1943.880630411982
8495,1931.2566913207725
8496,1451.4322336600064
8497,1377.8489987564335
8498,1344.4583598501267
8499,1344.4583598501267
8500,1384.595500021973
8501,1380.04057382226
8502,1474.1638994344596
8503,1582.1778452343053
8504,1693.4974758260848
8505,1764.0184495523522
8506,1765.2322124300222
8507,1806.1396544612685
8508,1824.1605090469777
8509,1835.0547502764252
8510,1873.639817460664
8511,1817.7315292412313
8512,1833.8447813038615
8513,1897.5472201687319
8514,1963.5763265631608
8515,1985.8981288982707
8516,2002.5527302477926
8517,1975.2223211565272
8518,1919.69979439667
8519,1907.0758553054604
8520,1524.6357107642195
8521,1418.573915009901
8522,1365.5245343070649
8523,1489.042969959061
8524,1489.042969959061
8525,1512.6299697874736
8526,1620.6373888457706
8527,1712.1645169330336
8528,1689.0164359071464
8529,1779.997740071736
8530,1830.035767643317
8531,1902.8343884068634
8532,1834.96468233831
8533,1810.5100193872065
8534,1832.8731512362083
8535,1816.9506540733664
8536,1788.15327352012
8537,1786.1943667426565
8538,1829.5855380666565
8539,1880.2448212992103
8540,1978.515955014987
8541,1919.9081560318184
8542,1877.7033802142823
8543,1893.383739382867
8544,1430.7497108394873
8545,1355.9110000218614
8546,1300.5308477205451
8547,1284.605967202249
8548,1283.3230961201782
8549,1295.3456829618117
8550,1426.0582675445094
8551,1537.2778110446095
8552,1635.4197522858603
8553,1682.5956437974044
8554,1684.1560925829829
8555,1704.7140202652602
8556,1709.1021503686263
8557,1685.2467443907583
8558,1686.4682740246085
8559,1680.927491122314
8560,1665.2900381769953
8561,1844.0330841282039
8562,1928.1551697848183
8563,1900.2521071432602
8564,1970.1295440399097
8565,1954.204865166278
8566,1887.761212480897
8567,1879.7678307525282
8568,2904.0769953929903
8569,2873.1089814277716
8570,2864.0390486602364
8571,2874.8047280003734
8572,2875.4710202281344
8573,2876.013175957946
8574,3436.4929130411588
8575,4070.001477399466
8576,4517.707929198024
8577,4895.049088523271
8578,5097.832606977154
8579,5159.683939043575
8580,5159.198580803115
8581,5158.211632535772
8582,5158.211632535772
8583,5158.211632535772
8584,5158.211632535772
8585,4676.095130282818
8586,4075.368561443431
8587,3830.376765051881
8588,3294.282428406993
8589,2927.1796741699486
8590,2849.1988616239146
8591,2982.1830195095945
8592,3101.699101691585
8593,3080.0413722889707
8594,3021.636000442256
8595,3000.7824076249813
8596,3000.7824076249813
8597,3046.6665468816045
8598,3605.7345604649554
8599,4219.284149557611
8600,4704.263602261627
8601,5081.7708703518765
8602,5167.1683589757795
8603,5158.237459108687
8604,5158.237459108687
8605,5158.237459108687
8606,5157.752100868227
8607,5157.752100868227
8608,5156.765152600884
8609,4673.176343840127
8610,4072.449775000739
8611,3817.7110246025495
8612,3442.17762892518
8613,3056.991133252018
8614,2983.911267974229
8615,3019.75913608912
8616,3267.855696171921
8617,3099.7884733839433
8618,3072.4614512468174
8619,3037.991108724333
8620,3008.515481404012
8621,3017.3544740586954
8622,3561.7600381890206
8623,4288.216036150302
8624,4771.83823595743
8625,5119.034943710267
8626,5221.824874757563
8627,5247.0181461437305
8628,5212.487038482965
8629,5227.008314568934
8630,5217.3389850205385
8631,5196.117685152595
8632,5151.229363133351
8633,4664.489557011857
8634,4056.52219763075
8635,3655.5969294563765
8636,3338.495144764083
8637,2978.496610388291
8638,2907.8260504332547
8639,2969.1108950921453
8640,3000.9524166773713
8641,2976.265732342428
8642,2965.861502097689
8643,2968.6392920210537
8644,2950.8048321516744
8645,2937.76368550195
8646,3451.71303595658
8647,4131.123822244596
8648,4610.188767793527
8649,5001.252399053163
8650,5209.733229908946
8651,5211.757074484958
8652,5187.413945151134
8653,5188.198554875853
8654,5211.757074484958
8655,5176.167582736153
8656,5173.136229962334
8657,4776.262486478139
8658,4219.978701289251
8659,3713.051969958851
8660,3436.381419262825
8661,3025.857521361613
8662,2942.932148255402
8663,2937.619164259991
8664,2870.1193574044296
8665,2850.745657064897
8666,2849.546736148736
8667,2849.546736148736
8668,2833.8419763892043
8669,2837.749886272145
8670,2853.917724254869
8671,3048.833245055663
8672,3372.9006799330937
8673,3152.034386148704
8674,3169.717831305524
8675,3212.566153321435
8676,3215.895761305974
8677,3219.8228302579478
8678,3232.6135888966833
8679,3150.431924634501
8680,3170.7408550829914
8681,3161.0378771210335
8682,3293.4339434030276
8683,3122.2812890419427
8684,2951.714499322579
8685,2831.4325083055605
8686,2795.8892596292717
8687,2795.8892596292717
8688,2792.5076195775655
8689,2800.678515054198
8690,2790.243509472536
8691,2872.66362834821
8692,2872.66362834821
8693,2990.628927528695
8694,2984.8439493117753
8695,3058.9715472635307
8696,3282.149142717595
8697,3126.9026090460216
8698,3142.214188257051
8699,3197.7473386061984
8700,3095.8544384266597
8701,3100.4125904023217
8702,3212.4905030163345
8703,3205.3906552715725
8704,3192.852634151416
8705,3195.826718237985
8706,3231.4363336673227
8707,3196.53418131273
8708,2998.119049248765
8709,2932.388938733592
8710,2935.553805067559
8711,3025.2985171594264
8712,3192.8437071152284
8713,3173.0179477097768
8714,3160.119562204218
8715,3139.1652953219937
8716,3128.4385179105725
8717,3089.756910090355
8718,3615.002106161211
8719,4306.173577355044
8720,4766.200735668871
8721,5038.735572004691
8722,5132.528957155236
8723,5138.976157940253
8724,5144.385796643143
8725,5129.199048593504
8726,5165.930615421747
8727,5171.468267493294
8728,5127.915578766553
8729,4655.497932648033
8730,4083.416103515944
8731,3779.9504200640486
8732,3444.9557342440016
8733,3072.095780926048
8734,2985.3526566244814
8735,3007.6907984207082
8736,1314.4622059824767
8737,1326.3706990591418
8738,1266.041330188573
8739,1280.5537796020722
8740,1245.9147256093568
8741,1246.4568813391677
8742,1388.7121449220192
8743,1743.4108345648317
8744,1948.0127935482842
8745,2310.3912222736894
8746,2314.4306285974626
8747,2338.5675075564745
8748,2350.9612848117176
8749,2350.9612848117176
8750,2337.095201048671
8751,2337.095201048671
8752,2338.082149316014
8753,2129.6176541306177
8754,1791.6589196426946
8755,1697.5921280506168
8756,1707.7202802734062
8757,1516.8145736360038
8758,1461.0728973331695
8759,1466.5087240161795
8760,1391.0816514270084
8761,1325.730165465168
8762,1288.449563882352
8763,1316.3201775505247
8764,1309.480649610766
8765,1277.6877489832561
8766,1515.9111368891863
8767,1856.475766783398
8768,2058.9958554497066
8769,2387.0860806308724
8770,2420.819019416544
8771,2362.8500192586107
8772,2357.695840300551
8773,2357.695840300551
8774,2359.42328531707
8775,2388.557536945684
8776,2361.1629483782244
8777,2104.4865769220305
8778,1783.7271794507294
8779,1723.4999972811868
8780,1762.3656499335532
8781,1598.8687253829876
8782,1548.548525390891
8783,1661.7998811003433
8784,1290.6801265695399
8785,1297.655879074665
8786,1289.6202314700906
8787,1289.6202314700906
8788,1297.3617516211002
8789,1300.7924931012833
8790,1540.3974249850078
8791,1797.5788029005491
8792,1985.2383472958368
8793,2297.526660488062
8794,2389.3200641105504
8795,2393.354749805811
8796,2362.024028924111
8797,2362.024028924111
8798,2362.8500192586107
8799,2362.8500192586107
8800,2362.8500192586107
8801,2138.2944190085536
8802,1795.0734355396012
8803,1702.1750095799991
8804,1677.0473153019118
8805,1516.107018725625
8806,1460.2136411506865
8807,1438.8020492587348
8808,1355.5699016741248
8809,1331.8790824766702
8810,1318.3686683132687
8811,1333.2780248935896
8812,1351.3912512612624
8813,1336.8213631154438
8814,1517.7583447349475
8815,1824.4715549026314
8816,1999.4827719580403
8817,2295.9862558568384
8818,2404.9096948082133
8819,2354.5463017329193
8820,2335.5736363800806
8821,2323.0602986263416
8822,2318.332740300269
8823,2316.8604337924653
8824,2318.332740300269
8825,2114.7226700952147
8826,1793.4805979216542
8827,1732.583118608773
8828,1634.1853019943894
8829,1407.9456496507219
8830,1356.6274199131285
8831,1356.6274199131285
8832,1116.3120489708579
8833,1096.920187916459
8834,1047.5184538382255
8835,1047.5184538382255
8836,1047.5184538382255
8837,1047.897716503601
8838,997.8120477467627
8839,1085.9646340729548
8840,1224.176455518317
8841,1390.1543092952663
8842,1575.0418136625815
8843,1456.4701669452384
8844,1467.5624217468405
8845,1450.3395245419797
8846,1450.3395245419797
8847,1464.2056083050265
8848,1419.85822176391
8849,1420.1376544218938
8850,1336.7316411844824
8851,1308.215009819926
8852,1289.9715473252852
8853,1280.3610107931315
8854,1247.5390377782448
8855,1236.7184232059728
8856,1089.9672320051525
8857,1069.547123855037
8858,1039.5975967837326
8859,1039.5975967837326
8860,1039.5975967837326
8861,1039.2064254182917
8862,985.0227475491927
8863,1061.191151715167
8864,1249.8739238698781
8865,1412.4873173484261
8866,1519.0354207207915
8867,1417.1272914586016
8868,1383.4583152037483
8869,1409.3617863352154
8870,1409.8272867143066
8871,1409.8272867143066
8872,1422.1083192580018
8873,1533.8778375533427
8874,1612.6959704685567
8875,1523.2076614009995
8876,1516.7205719323367
8877,1389.5475577667846
8878,1323.2744684636457
8879,1228.7919078097855
8880,1273.312520279141
8881,1253.8017471716585
8882,1243.3525133879082
8883,1169.6910704426657
8884,1169.6910704426657
8885,1171.8731094927086
8886,1388.7121449220192
8887,1649.0124390155215
8888,1882.3365199692619
8889,2248.331234632229
8890,2348.3504227206695
8891,2402.3927741464895
8892,2412.65862913218
8893,2410.6621505078656
8894,2393.354749805811
8895,2393.354749805811
8896,2393.354749805811
8897,2160.011498384397
8898,1798.543867011424
8899,1664.909618008894
8900,1597.8641100777033
8901,1417.0787798639137
8902,1378.6774370863532
8903,1379.2485040163665
8904,5684.502502576092
8905,5712.66439820154
8906,5831.504472391539
8907,5915.409672803781
8908,5939.949606072124
8909,6309.688481562342
8910,7061.585163104255
8911,7756.7554461545005
8912,8526.820869214367
8913,8597.842110845248
8914,8415.37109729083
8915,8399.902549565102
8916,8399.417191324643
8917,8399.417191324643
8918,8399.417191324643
8919,8398.430243057299
8920,8394.395586101278
8921,8096.127609664277
8922,7258.539899373194
8923,6575.271677253249
8924,6158.085092386381
8925,5787.571086544785
8926,5718.860340735047
8927,5725.447828335596
8928,5699.0606122156105
8929,5681.177843046726
8930,5681.519887309987
8931,5681.519887309987
8932,5681.519887309987
8933,5943.844728117897
8934,6572.527205144945
8935,7536.588217816739
8936,8567.13112168285
8937,8568.065951750248
8938,8412.322153393257
8939,8412.322153393257
8940,8412.322153393257
8941,8412.322153393257
8942,8412.322153393257
8943,8412.322153393257
8944,8406.815189929433
8945,8108.547213492435
8946,7270.959503201352
8947,6708.641743482332
8948,6272.796860230464
8949,6010.216933738179
8950,5845.040698987353
8951,5806.737450845359
8952,5766.778536110249
8953,5810.022474546901
8954,5898.09372924987
8955,5915.673672245326
8956,5900.876896911277
8957,6046.157743967114
8958,6739.99456694299
8959,7706.934885138579
8960,8627.816201843782
8961,8762.95691982054
8962,8530.044159437737
8963,8541.059110273514
8964,8547.081117295726
8965,8548.768188176115
8966,8552.74402075383
8967,8499.861386013115
8968,8537.532488820405
8969,8253.592253231245
8970,7400.729518459848
8971,6743.464949292219
8972,6365.9017821945
8973,5888.647407903935
8974,5827.174699266193
8975,5827.174699266193
8976,5809.065310428141
8977,5810.985322091659
8978,5857.940912922773
8979,5922.330916427642
8980,5876.248404914969
8981,6190.724025791194
8982,6780.926779507558
8983,7730.070276131454
8984,8694.93004806046
8985,8750.787329640089
8986,8611.518114564728
8987,8563.862534103951
8988,8480.220863215884
8989,8481.435212154025
8990,8481.435212154025
8991,8487.012514889231
8992,8483.408998062085
8993,8323.808504168119
8994,7480.462093858317
8995,6814.7839658099765
8996,6361.721101431783
8997,5876.390299458362
8998,5814.91759082062
8999,5819.626186747891
9000,5362.619329543848
9001,5358.489675121859
9002,5405.445265952973
9003,5469.835269457841
9004,5558.497188243204
9005,5631.694837641067
9006,5559.59159521412
9007,5488.879429810443
9008,6406.109553421803
9009,5995.193194777102
9010,5990.670472050005
9011,5875.504572715275
9012,5942.628732960414
9013,5933.853608704976
9014,5929.837347075096
9015,5929.837347075096
9016,5933.5189636460755
9017,5903.345871198465
9018,5953.220831327502
9019,5612.578450604975
9020,5586.915745263894
9021,5547.259767287279
9022,5513.45567519265
9023,5513.45567519265
9024,5404.227526845213
9025,5395.661461153379
9026,5492.731082688065
9027,5424.264871476222
9028,5425.097038998424
9029,5461.749657903468
9030,5407.768745913983
9031,5668.280304213855
9032,6490.284409369475
9033,5822.34889078249
9034,5828.481329850687
9035,5827.440268683076
9036,5827.440268683076
9037,5857.827766233191
9038,5812.412338612746
9039,5715.675427152939
9040,5705.970858683338
9041,5697.605086529583
9042,5673.422157553338
9043,5451.295829676727
9044,5353.177674873783
9045,5439.085116454504
9046,5415.374083285547
9047,5382.607276114437
9048,5787.875119134281
9049,5793.0070715616575
9050,5895.790947070293
9051,5870.066384687593
9052,5974.907553328259
9053,6395.4645405842675
9054,7016.207830712817
9055,7691.3405286568795
9056,8567.414378034007
9057,8659.321941862401
9058,8499.497196317972
9059,8541.211241553661
9060,8539.299216675754
9061,8529.875780386292
9062,8445.120747771423
9063,8429.237181053873
9064,8414.025649120449
9065,8115.757672683446
9066,7282.862708636993
9067,6692.626260067871
9068,6265.1892942436625
9069,5791.560651933505
9070,5712.054264493078
9071,5711.3467095827
9072,1745.5263066045352
9073,1690.8303567451194
9074,1680.8701257248538
9075,1674.8453267417797
9076,1675.3396700594342
9077,1675.881825789245
9078,1824.1823477235298
9079,2103.7744224163243
9080,2553.375236325064
9081,2930.9637599148946
9082,3026.355200949748
9083,3117.7744946378216
9084,3117.289136397361
9085,3116.302188130018
9086,3116.302188130018
9087,3116.302188130018
9088,3116.302188130018
9089,2954.3238397926725
9090,2734.7852185704583
9091,2598.135510785226
9092,2149.860685196824
9093,1984.4754686956112
9094,1896.575905358929
9095,1908.931777082022
9096,1847.9103887754231
9097,1820.0661078641072
9098,1748.9326662958333
9099,1699.0943865497027
9100,1699.0943865497027
9101,1735.6280426290111
9102,1925.3920747676543
9103,2241.69423154311
9104,2692.598249034619
9105,3015.0723969265255
9106,3104.5022325160853
9107,3116.328014702933
9108,3116.328014702933
9109,3116.328014702933
9110,3115.8426564624724
9111,3115.8426564624724
9112,3114.8557081951294
9113,2951.4050533499803
9114,2731.866432127766
9115,2607.8105150786714
9116,2210.5278956759093
9117,2025.6616584542028
9118,1923.7481007834924
9119,2117.516597197896
9120,2197.346104879864
