,0
7894,-0.367482460191755
7895,-0.1516936462530758
7896,-0.5768489439006055
7897,-0.6307532927134478
7898,-0.8326231433078287
7899,-0.8287428878978687
7900,-0.8265294265907327
7901,-0.8234010625525509
7902,-0.8056680424686057
7903,-0.6622029353050864
7904,-0.5147095359521463
7905,-0.489374231916728
7906,-0.454556411196642
7907,-0.4625739008690688
7908,-0.48112173437689815
7909,-0.47161515180196273
7910,-0.4636863183926052
7911,-0.4627884683125009
7912,-0.47512831556383583
7913,-0.43805549273341826
7914,-0.42757498078088124
7915,-0.45514318935970416
7916,-0.46660999574274026
7917,-0.4906864265213911
7918,-0.507464381054613
7919,-0.41162186431576653
7920,-0.57807648265445
7921,-0.6290016214414325
7922,-0.6555510306224079
7923,-0.67464911761901
7924,-0.6704260336332679
7925,-0.830116753322692
7926,-0.8132752358406095
7927,-0.6756941487977447
7928,-0.5148486815596467
7929,-0.4890640674275531
7930,-0.45398569930866495
7931,-0.47013552570788103
7932,-0.47283453829983146
7933,-0.4854762873309931
7934,-0.46927759635344163
7935,-0.46837974627333717
7936,-0.4716811835900793
7937,-0.46974625672482817
7938,-0.4584834949893347
7939,-0.45907136217177036
7940,-0.4719191885387887
7941,-0.4959956193174399
7942,-0.5107374341021764
7943,-0.43497487065046475
7944,-0.5695913018386878
7945,-0.623489816504962
7946,-0.6500392256859375
7947,-0.8271755181421249
7948,-0.8252416837014066
7949,-0.8187702083143548
7950,-0.8019862014676368
7951,-0.7295966542371146
7952,-0.5708437842241733
7953,-0.47774605045052854
7954,-0.47717887376823115
7955,-0.4566719195314641
7956,-0.4840618217493434
7957,-0.48365925596707604
7958,-0.4511018146780039
7959,-0.4490588481518615
7960,-0.48573884852958005
7961,-0.4460135304844204
7962,-0.41589813080123805
7963,-0.4535629131459723
7964,-0.4617248903943267
7965,-0.4857598256766059
7966,-0.5182389155789212
7967,-0.42154556675534505
7968,-0.7657994161049337
7969,-0.8292893976954757
7970,-0.8403233915816782
7971,-0.8301256346589033
7972,-0.8279121733517674
7973,-0.8373788217985962
7974,-0.8127840355465383
7975,-0.7280749798555323
7976,-0.5115570842232052
7977,-0.49074417257548214
7978,-0.4611388873803071
7979,-0.46282158327785833
7980,-0.4815062379343393
7981,-0.48166785280199403
7982,-0.4744603942723387
7983,-0.4911194121795745
7984,-0.504577700183987
7985,-0.47797656674623046
7986,-0.48976736391519315
7987,-0.48197679492924367
7988,-0.4760732924520093
7989,-0.5052501016521622
7990,-0.5342232817569333
7991,-0.6511609239457196
7992,-0.7364019221047494
7993,-0.7990334518406479
7994,-0.8032693411083193
7995,-0.8108948202557511
7996,-0.8113026936557826
7997,-0.8092567318181915
7998,-0.7819858598212965
7999,-0.7178234137035094
8000,-0.6848314946082263
8001,-0.5956918364015384
8002,-0.5564386267263743
8003,-0.5550678388270847
8004,-0.5552087044673232
8005,-0.5851895106830223
8006,-0.5845888003561267
8007,-0.5600679190671829
8008,-0.5680282570233716
8009,-0.5765645788513568
8010,-0.5678717133464077
8011,-0.5207109461289028
8012,-0.4762324975590971
8013,-0.5092995951175403
8014,-0.537015383953349
8015,-0.6492222887116313
8016,-0.7259244535349124
8017,-0.7886512842629598
8018,-0.8108273983581425
8019,-0.8184868956629532
8020,-0.8184868956629532
8021,-0.8187704206570943
8022,-0.7961369302717499
8023,-0.7224488388892636
8024,-0.654346409263476
8025,-0.6298605919479794
8026,-0.6029751062536169
8027,-0.5845115275243631
8028,-0.5633744960779623
8029,-0.5813976890966822
8030,-0.5731961924149049
8031,-0.5723841929024976
8032,-0.5610510854627233
8033,-0.5579488177066455
8034,-0.5552398101756147
8035,-0.5199767361716062
8036,-0.483699941475605
8037,-0.5154288823231583
8038,-0.5431228531907151
8039,-0.4580006629626983
8040,-0.7749047036978369
8041,-0.8397860373489646
8042,-0.8624360585978448
8043,-0.8582251459166615
8044,-0.8507147674776893
8045,-0.8453488169806764
8046,-0.6987371056645113
8047,-0.7517320134514807
8048,-0.5669670659986054
8049,-0.4839334598033953
8050,-0.43932166431011566
8051,-0.448152022254094
8052,-0.43631382163670535
8053,-0.4406075613720208
8054,-0.4417513474148029
8055,-0.43353427021088503
8056,-0.42914417714664493
8057,-0.3999610588804016
8058,-0.43568847473319383
8059,-0.4531663442765195
8060,-0.4668041759199686
8061,-0.4845788269019677
8062,-0.7019646836786326
8063,-0.7475397316943024
8064,-0.6463569310878589
8065,-0.6380860612600144
8066,-0.657810230124374
8067,-0.6805918164995554
8068,-0.6740979859020901
8069,-0.6631395943693673
8070,-0.49911594175217927
8071,-0.3538373964269425
8072,-0.4723690572916043
8073,-0.34300575193731114
8074,-0.18660746490805236
8075,-0.42725060356261363
8076,-0.42233163125706985
8077,-0.3962132118181577
8078,-0.39713032490476197
8079,-0.39295129535368833
8080,-0.41627721542227963
8081,-0.3967244307971451
8082,-0.33725296903445906
8083,-0.28472677763397375
8084,-0.3849392982557858
8085,-0.47495276901702066
8086,-0.48811610975362496
8087,-0.5616071220674362
8088,-0.643330051076632
8089,-0.6347614490653244
8090,-0.6556230645432763
8091,-0.6756005071329901
8092,-0.6724413272558788
8093,-0.6659455090355304
8094,-0.4971050276245488
8095,-0.3593733574624175
8096,-0.4953682813660197
8097,-0.32956747102758566
8098,-0.17291898589391658
8099,-0.4120929989946935
8100,-0.4087523269178477
8101,-0.42350868048454005
8102,-0.43411329113463165
8103,-0.4044510850953956
8104,-0.4050947369078497
8105,-0.421786730623713
8106,-0.37656188896734366
8107,-0.2968964010295288
8108,-0.2718087850077642
8109,-0.49354198163520463
8110,-0.5073912388823727
8111,-0.5806091922800487
8112,-0.6437547691493242
8113,-0.6338916435531622
8114,-0.6550328858975318
8115,-0.6543615131853419
8116,-0.6806683905623653
8117,-0.6705992986087359
8118,-0.6112921100927436
8119,-0.5482006637181417
8120,-0.4757685219801862
8121,-0.43418177870448466
8122,-0.4237049003190162
8123,-0.41037337297189674
8124,-0.3765344769759447
8125,-0.40825298675533694
8126,-0.4109519429048127
8127,-0.411998675995048
8128,-0.4135455188671263
8129,-0.42606349379058644
8130,-0.3651469137683911
8131,-0.3011058374756786
8132,-0.27150190590836526
8133,-0.26901758942537607
8134,-0.30830725758470157
8135,-0.3934224126355357
8136,-0.6732560867874176
8137,-0.6660204423005309
8138,-0.6810361487839381
8139,-0.7026806123023969
8140,-0.704165616697258
8141,-0.674342464066431
8142,-0.4974399354383311
8143,-0.5766335289268862
8144,-0.5018246443759974
8145,-0.4634579159280731
8146,-0.4465368357051439
8147,-0.418751493357563
8148,-0.41997761155095764
8149,-0.4342333099509127
8150,-0.44799255385133524
8151,-0.4378836676221889
8152,-0.46081680849261636
8153,-0.45840204851856514
8154,-0.38042282375449427
8155,-0.31243342413080843
8156,-0.2970495854847991
8157,-0.2800160132252439
8158,-0.32039012712634074
8159,-0.40791269295820604
8160,-0.743733823043804
8161,-0.7442544836442537
8162,-0.7577388619605384
8163,-0.7756154842625109
8164,-0.7756154842625109
8165,-0.7753908363521134
8166,-0.7696028505591164
8167,-0.7256906727052745
8168,-0.684954004791094
8169,-0.5633998122619001
8170,-0.5523495777492603
8171,-0.5484392164824011
8172,-0.5604464833266565
8173,-0.5580749541585681
8174,-0.5608584511554889
8175,-0.5619437434980294
8176,-0.5904316438862912
8177,-0.6330903192963637
8178,-0.6301058563982511
8179,-0.6651198052006603
8180,-0.6601360802238276
8181,-0.6799988128270177
8182,-0.6630168500961442
8183,-0.6785175087896029
8184,-0.7507118219029204
8185,-0.7508509902316821
8186,-0.7918593257633766
8187,-0.784421286334
8188,-0.7847365632491683
8189,-0.7836774226269729
8190,-0.8387355275809625
8191,-0.7677814114348852
8192,-0.7323763350662887
8193,-0.6261975537062484
8194,-0.6156855957434768
8195,-0.6156643400694861
8196,-0.6280843802589844
8197,-0.6225259860519357
8198,-0.6088570708116658
8199,-0.5838281577223499
8200,-0.610631664329989
8201,-0.6307535798248844
8202,-0.6885622008663623
8203,-0.649995102629524
8204,-0.6288270878503572
8205,-0.6287545985401743
8206,-0.6012347487691291
8207,-0.6509276217506261
8208,-0.694289519375592
8209,-0.6858092065374464
8210,-0.6977223456177383
8211,-0.7055391338054642
8212,-0.7019098954213223
8213,-0.6848462024509325
8214,-0.5157464086967526
8215,-0.3698221623499824
8216,-0.20726998782274356
8217,-0.004569962522376678
8218,0.038046965385828975
8219,0.03770701986221301
8220,0.03481092971867185
8221,0.046252190097438306
8222,0.055481798559167725
8223,0.054945336893194655
8224,0.06712980888919884
8225,-0.14933149011395344
8226,-0.3592835466789535
8227,-0.42877445410687676
8228,-0.45313935091631397
8229,-0.5125242422740174
8230,-0.5085763338682808
8231,-0.5622810921642931
8232,-0.6635489730766518
8233,-0.6599774057044339
8234,-0.6735302981513059
8235,-0.6773646689679473
8236,-0.6773646689679473
8237,-0.6662156566264491
8238,-0.5045723960868177
8239,-0.3608530519359411
8240,-0.20062815744423174
8241,0.0016597572394344141
8242,0.05092219591169637
8243,-0.1655906325777664
8244,-0.15639961098202287
8245,-0.16478210423860706
8246,-0.16590821503176947
8247,0.04582811835493552
8248,0.0702695184195273
8249,-0.14883206189710463
8250,-0.3580965726040669
8251,-0.41519637555138933
8252,-0.4497843154165579
8253,-0.5252712072021801
8254,-0.5182827698916458
8255,-0.5727204665409523
8256,-0.6607522450345665
8257,-0.6570410540809402
8258,-0.6723743119431035
8259,-0.6763312249705713
8260,-0.6747130620697891
8261,-0.6682172438494407
8262,-0.5020709903362514
8263,-0.35610636800343953
8264,-0.20254352278343216
8265,-0.024263779455611468
8266,0.025892208992034833
8267,0.016846602483071325
8268,-0.0012732421565067084
8269,0.013047753428206419
8270,0.0056123697161480105
8271,-0.188266021310199
8272,0.0436741516024284
8273,-0.19083381422505566
8274,-0.39220358737345296
8275,-0.46900233914461986
8276,-0.47165612268254054
8277,-0.5474583057514202
8278,-0.544506732323898
8279,-0.592622605770499
8280,-0.6396325180009222
8281,-0.6366223470952582
8282,-0.6483810822362464
8283,-0.654158639106461
8284,-0.6566332479992522
8285,-0.6476628208861126
8286,-0.48289741107046297
8287,-0.3463883094342745
8288,-0.19848252101290922
8289,-0.017767893719619298
8290,0.029638377521996166
8291,0.039527596823999235
8292,0.02249234917550418
8293,0.03376522935191704
8294,-0.18452070782966148
8295,0.029424998288067997
8296,0.053622818378693746
8297,-0.16832684070795692
8298,-0.3706342565764642
8299,-0.44482115692574253
8300,-0.4704088827145827
8301,-0.5396664905253777
8302,-0.5335967019129116
8303,-0.5855422473721157
8304,-0.6730389750947722
8305,-0.6704617931988113
8306,-0.6857950510609746
8307,-0.7031461918073195
8308,-0.7031461918073195
8309,-0.700478625219208
8310,-0.5271459037786109
8311,-0.37004645907234723
8312,-0.234993957375459
8313,-0.07736204947803152
8314,-0.017079974112360504
8315,-0.015069175981890367
8316,-0.04317594720510198
8317,-0.036666134543483705
8318,-0.03256938604824557
8319,-0.03319331189222908
8320,-0.04628475898464081
8321,-0.2745497165176381
8322,-0.41830199229594733
8323,-0.5017808430758911
8324,-0.5184911948835201
8325,-0.5918932982151819
8326,-0.5851521576593479
8327,-0.5976545769503591
8328,-0.7648658830452265
8329,-0.7723113652137023
8330,-0.7876446230758656
8331,-0.798173508419105
8332,-0.798173508419105
8333,-0.7964638561138463
8334,-0.7930768651951541
8335,-0.7228640459694943
8336,-0.6832700491394693
8337,-0.5707522997278383
8338,-0.5838670563980121
8339,-0.5418491636575713
8340,-0.5781376025510971
8341,-0.5857652284197663
8342,-0.5856467290604256
8343,-0.5699270019976497
8344,-0.5930472040213451
8345,-0.6684839013426997
8346,-0.66076115777255
8347,-0.6661707394881269
8348,-0.6687348977394381
8349,-0.675163240181716
8350,-0.6785232249978774
8351,-0.7176980114538962
8352,-0.7616092557638011
8353,-0.7867818270661224
8354,-0.804542151338088
8355,-0.8124172245647009
8356,-0.8270993194169911
8357,-0.8074859880114785
8358,-0.8275384410418807
8359,-0.7875488051752784
8360,-0.7588481219575085
8361,-0.6643750914804064
8362,-0.6398022339782535
8363,-0.6210830064166234
8364,-0.6674859178374529
8365,-0.652041054158363
8366,-0.6394545614230298
8367,-0.6190102616589748
8368,-0.6465824945660972
8369,-0.08294629089778945
8370,-0.6367301901971111
8371,-0.6403418423945093
8372,-0.6354460851468905
8373,-0.639398649552093
8374,-0.621664464406144
8375,-0.6723204097127435
8376,-0.7073733347580984
8377,-0.7008086074891607
8378,-0.7132340617994276
8379,-0.7111722178115688
8380,-0.709351573968822
8381,-0.6907998457400253
8382,-0.5302742069112306
8383,-0.36850978117233346
8384,-0.6393844907373704
8385,-0.4981822862066685
8386,-0.3383727082608564
8387,-0.3153895164720997
8388,-0.30628215585410307
8389,-0.3145041363740613
8390,-0.31651553976866076
8391,-0.3157925125037027
8392,-0.31125920934161344
8393,-0.3581920383680696
8394,-0.36931566072403704
8395,-0.461640720108822
8396,-0.47042626769309226
8397,-0.5410386794546264
8398,-0.5332720888030699
8399,-0.5858504506780385
8400,-0.4601534832126061
8401,-0.4723761477461801
8402,-0.5024859408034971
8403,-0.5252049587595881
8404,-0.5252049587595881
8405,-0.5220957259314055
8406,-0.35774144271320424
8407,-0.23784606267884942
8408,-0.14081772592936087
8409,0.04219947277534438
8410,0.09385192727883607
8411,0.11581264274747029
8412,0.09481793865501381
8413,0.13135235550823143
8414,0.10741390609363163
8415,0.10912453239865014
8416,0.10906197047759432
8417,-0.011519564472517408
8418,-0.26718222858950236
8419,-0.3132369161968793
8420,-0.31119786270655003
8421,-0.2756979134420373
8422,-0.26140671843757
8423,-0.31620448290267067
8424,-0.4484155159711529
8425,-0.46039550616306973
8426,-0.4873136716733924
8427,-0.49545053345486934
8428,-0.49545053345486934
8429,-0.48811610566182323
8430,-0.319223972918417
8431,-0.19834631056715538
8432,-0.111888393761286
8433,0.059677500417865535
8434,0.11135579609416153
8435,0.10744462358155098
8436,0.12479911761424013
8437,0.12632169352500808
8438,0.11799012216368927
8439,0.12253598508254769
8440,0.12430378318578733
8441,-0.04298027210714335
8442,-0.29710581023812266
8443,-0.3361385377643633
8444,-0.3180543234151438
8445,-0.2973560823423682
8446,-0.28126396096949485
8447,-0.3375981045182718
8448,-0.4288870446609786
8449,-0.4445471819669898
8450,-0.47146534747731145
8451,-0.4884805983448019
8452,-0.4884805983448019
8453,-0.48114617055175635
8454,-0.30899330702714256
8455,-0.1860575158378083
8456,-0.09716980482535946
8457,0.07495711881185854
8458,0.12577739045594094
8459,0.12389280240823466
8460,0.1101560180357011
8461,0.1325276993482678
8462,0.1204784653214928
8463,0.115770168229137
8464,0.11687002662647028
8465,-0.046200867984226374
8466,-0.26624946123818277
8467,-0.31095564711817664
8468,-0.2903211821384987
8469,-0.27088028652302265
8470,-0.2644778058618029
8471,-0.3226662776467869
8472,-0.4764014549217748
8473,-0.49114795420995727
8474,-0.5180661197202782
8475,-0.5245739279868833
8476,-0.525105448159504
8477,-0.5216312341230143
8478,-0.34285500562911386
8479,-0.22330005772723505
8480,-0.1517632327814561
8481,0.007224304809090294
8482,0.05691403082070846
8483,0.05675051928639097
8484,0.03224656763412049
8485,0.05162076198051998
8486,0.045456056541620625
8487,0.09912434422293039
8488,0.06913461196823897
8489,-0.14512305753782687
8490,-0.10293816013586052
8491,-0.17343752549403724
8492,-0.1780808922178776
8493,-0.31811982383826026
8494,-0.3007635453657429
8495,-0.3569701810280635
8496,-0.5346620293208402
8497,-0.5491258160111134
8498,-0.578110768455029
8499,-0.589840117138954
8500,-0.589840117138954
8501,-0.5848306363414877
8502,-0.5684040281607686
8503,-0.5105263188277888
8504,-0.46667245019344017
8505,-0.3966888346134828
8506,-0.3844685879088971
8507,-0.3897263409306926
8508,0.23792802794310913
8509,0.21810649264728377
8510,0.21627301811770908
8511,0.2118903715623573
8512,-0.43970631416806666
8513,-0.49853784993114036
8514,-0.47122997898348096
8515,-0.4656016495530191
8516,-0.4751879190484022
8517,-0.3812041519105411
8518,-0.385512750336277
8519,-0.4061778210089721
8520,-0.5487105758118903
8521,-0.5704904413988254
8522,-0.5971478430449406
8523,-0.6097022753143807
8524,-0.6134421624378715
8525,-0.6111499802570658
8526,-0.6029682866247842
8527,-0.5466457225795118
8528,-0.53956921053669
8529,-0.4191777018736838
8530,0.16602277795637865
8531,0.2544338934749026
8532,-0.44966368925492745
8533,-0.4441362168750945
8534,-0.43206027795216867
8535,-0.42933201693008477
8536,-0.454021479260346
8537,-0.5120191001021701
8538,-0.5085603769455447
8539,-0.5044574603139311
8540,-0.48603750051583045
8541,-0.41120750085956675
8542,-0.40385163945615526
8543,-0.4566988160003546
8544,-0.559533423471393
8545,-0.5592737343344226
8546,-0.5830044694264284
8547,-0.5880115081347466
8548,-0.5975765911651675
8549,-0.5776636909716535
8550,-0.41175297910691755
8551,-0.28674140391933983
8552,-0.1875524535285458
8553,0.022453734752419293
8554,0.1470480411740447
8555,0.0668946122130496
8556,0.0011979767847793096
8557,0.06665176538782959
8558,0.07050058904518823
8559,0.07551691431671408
8560,0.04603456195690537
8561,-0.11320607583500525
8562,-0.3320423377924966
8563,-0.3754921399275253
8564,-0.3626256364914615
8565,-0.3306383468653394
8566,-0.3165396356887319
8567,-0.38440231308725314
8568,0.37807819199259185
8569,0.3572990741912705
8570,0.35065233976257065
8571,0.3473710889334554
8572,0.3475602447972168
8573,0.35609369862447376
8574,0.6150124088988699
8575,0.931533997188844
8576,1.1424155561594216
8577,1.3192490402221502
8578,1.3876622118805924
8579,1.388932792484894
8580,1.3703916871357547
8581,1.4047651985386302
8582,1.4016711340373043
8583,1.3979419770375168
8584,1.3974989166173652
8585,1.152867885506408
8586,0.8200877860404089
8587,0.6982564107637222
8588,0.5460665554494906
8589,0.4744086562776202
8590,0.4486233019274029
8591,0.4294273743228963
8592,0.381882521307297
8593,0.36147653016372366
8594,0.3565495964760821
8595,0.3469373982566757
8596,0.3469373982566757
8597,0.34767263223579603
8598,0.6116685070262632
8599,0.9203762966720744
8600,1.1255592035222834
8601,1.30827887470889
8602,1.3657984228592785
8603,1.3508830407813823
8604,1.3276602127630823
8605,1.3519784529096515
8606,1.3371674741869517
8607,1.334040105562861
8608,1.3328116710114581
8609,1.1038275156251172
8610,0.7963039558620961
8611,0.7102588027444996
8612,0.5188685000515472
8613,0.4481594983362914
8614,0.42743286652609475
8615,0.3957776292102098
8616,0.3850533804440134
8617,0.3576176184598653
8618,0.35211490058034994
8619,0.3411945571461643
8620,0.3411622216861591
8621,0.3467212155350814
8622,0.6112829919047381
8623,0.9076558649005292
8624,1.112247996497714
8625,1.278818009816422
8626,1.3337380730536097
8627,1.3474238173788404
8628,1.32163029904829
8629,1.347511595474496
8630,1.3419339720294967
8631,1.3518628294121913
8632,1.3299151055133414
8633,1.1165199929365552
8634,0.7946547687213961
8635,0.6893933538862262
8636,0.5074363471867824
8637,0.44156737364041126
8638,0.41445392032616307
8639,0.40380826111706075
8640,0.36721862417821555
8641,0.3425105734937497
8642,0.3466595250735453
8643,0.3361317865383361
8644,0.3361317865383361
8645,0.33564038094621906
8646,0.6033218258167872
8647,0.9158002405285317
8648,1.1185431996637996
8649,1.2520048080168498
8650,1.318422219486042
8651,1.3094165256277914
8652,1.2807127483312903
8653,1.3036572847856274
8654,1.3029839861870685
8655,1.2902177420814098
8656,1.2913430027458037
8657,1.0751454485450354
8658,0.7674823348072084
8659,0.6529724749311667
8660,0.49226363579351073
8661,0.4021231397257217
8662,0.3775466532860688
8663,0.3548071376483271
8664,0.33626166255861023
8665,0.31190330767655094
8666,0.30553375685811723
8667,0.2909841330419679
8668,0.29060552495925335
8669,0.2901141193671363
8670,0.29693748791652735
8671,0.37709555338169215
8672,0.5231943991888877
8673,0.4386177856974562
8674,0.4529466854409655
8675,0.44489886915510246
8676,1.245031103244622
8677,1.2204597140468814
8678,1.2148807669151669
8679,1.222209878688315
8680,0.41762690047358786
8681,0.3789879325591059
8682,0.4012525127100948
8683,0.3792130741958715
8684,0.34817599277833045
8685,0.37780122748367984
8686,0.3714947105824238
8687,0.3560921564312226
8688,0.31634302414326326
8689,0.2906590307195815
8690,0.28378038931768884
8691,0.26618519645144345
8692,0.2689090947487249
8693,0.2677671774735444
8694,0.25771392947648414
8695,0.33865151749323913
8696,0.43753923695489527
8697,0.3619842877404432
8698,1.0864303059629177
8699,1.198366378431391
8700,1.2568946044273341
8701,1.2294183905814076
8702,1.2251935797983715
8703,1.2183624350041775
8704,1.2428237990526338
8705,1.263819420937521
8706,1.2471271343741888
8707,0.40480534926056255
8708,0.35333628329751865
8709,0.3735930865847107
8710,0.3734419289353251
8711,0.35432631207337784
8712,0.34848883757270077
8713,0.3256793381658451
8714,0.31757663965952954
8715,0.3151466932100778
8716,0.3151466932100778
8717,0.3284748415676564
8718,0.5866972277877545
8719,0.9119643286379865
8720,1.1754224977998928
8721,1.3363895646811073
8722,1.3896187667816384
8723,1.3850923528326322
8724,1.3479364040839354
8725,1.3549657302910032
8726,1.36624135246846
8727,1.3607746570992747
8728,1.3919309015382428
8729,1.1449811891686617
8730,0.8189910265044165
8731,0.6945396901156619
8732,0.5470743379365698
8733,0.4736604700577546
8734,0.45053115804845284
8735,0.42949001788992874
8736,-0.568473575511452
8737,-0.5876708131683993
8738,-0.5916281626453042
8739,-0.5961126872502408
8740,-0.5961126872502408
8741,-0.5922383919141464
8742,-0.5373565231428206
8743,-0.40994687723178486
8744,-0.325327415491737
8745,-0.1319909679756794
8746,-0.09282468368400158
8747,-0.11233592146170547
8748,-0.1115097513062909
8749,-0.09605348381070818
8750,-0.09134330551871
8751,-0.09371575540737297
8752,-0.11443621104579037
8753,-0.2149961854043042
8754,-0.3930957025285442
8755,-0.4327662570249104
8756,-0.4436787466823132
8757,-0.46960937144119813
8758,-0.48176986700360724
8759,-0.49719362665254907
8760,-0.5681785794781418
8761,-0.5896606360705092
8762,-0.5892390712557478
8763,-0.5949418067189719
8764,-0.6014540886802034
8765,-0.5999001558057059
8766,-0.552711929751974
8767,-0.4386558935014038
8768,-0.36291138543959256
8769,-0.17621740363496619
8770,-0.1492872064588366
8771,-0.1534973534046682
8772,-0.14547465320451014
8773,-0.15200614268610957
8774,-0.1602397802295218
8775,-0.16079161806513417
8776,-0.18678137480159146
8777,-0.27359535486614384
8778,-0.4258749415659802
8779,-0.4592740914195853
8780,-0.4722991796160161
8781,-0.49600188044717863
8782,-0.5175346430134534
8783,-0.5329584026623941
8784,-0.59709666159898
8785,-0.6083054318276938
8786,-0.6083441258054697
8787,-0.6159935780057755
8788,-0.6165613419522514
8789,-0.596468015709444
8790,-0.5462999686628551
8791,-0.4402666092657403
8792,-0.37128830448799205
8793,-0.18056512935858218
8794,-0.1761678357812819
8795,-0.16155636870120796
8796,-0.17622524098119277
8797,-0.16516425258915293
8798,-0.18557086459305855
8799,-0.16712278893558077
8800,-0.20211711908476343
8801,-0.29042004248299996
8802,-0.4543179453694114
8803,-0.4945042322297694
8804,-0.5085773178134336
8805,-0.5326218826919347
8806,-0.5540951290928372
8807,-0.5702924751558995
8808,-0.6237890494657213
8809,-0.6365621789432477
8810,-0.6384434103452984
8811,-0.6458396799094273
8812,-0.6386854450163294
8813,-0.6482667735234372
8814,-0.5909844629769911
8815,-0.46357051971755253
8816,-0.5862070175300759
8817,-0.509209432999735
8818,-0.4573556183665921
8819,-0.44380302356170365
8820,-0.44354953676168557
8821,-0.46319150892061445
8822,-0.17672398980499351
8823,-0.17765393300041066
8824,-0.1833749545982152
8825,-0.20644160040214052
8826,-0.4970494805462288
8827,-0.5245479236522127
8828,-0.5451794850484319
8829,-0.5677543694817588
8830,-0.57977546659455
8831,-0.5969685381700672
8832,-0.6442351052346582
8833,-0.661575631094147
8834,-0.6660866306763241
8835,-0.676647436101283
8836,-0.6716002128658396
8837,-0.6735819219301377
8838,-0.7170641184614092
8839,-0.6982543249740268
8840,-0.6682455971867239
8841,-0.586548793912692
8842,-0.5848558143563415
8843,-0.5776215374270536
8844,-0.58720445998344
8845,-0.004527945312324362
8846,-0.5817992746149295
8847,-0.5765722961393186
8848,-0.5832753656533141
8849,-0.6090013278853117
8850,-0.5977111556439741
8851,-0.5973706027380353
8852,-0.5913566263508837
8853,-0.5613782728652076
8854,-0.5623039396541312
8855,-0.5761672348265757
8856,-0.6478179387437637
8857,-0.6690868452718914
8858,-0.6730253005457479
8859,-0.6906578271294304
8860,-0.6925609878082958
8861,-0.6951932085556571
8862,-0.7334205590046733
8863,-0.7107261579526998
8864,-0.7260151840009826
8865,-0.641930440968449
8866,-0.6185986825843852
8867,-0.6132470544321712
8868,-0.6196357715381123
8869,-0.6095883013045885
8870,-0.6043358394000868
8871,-0.5913504685327419
8872,-0.5999513001128463
8873,-0.6218571229455604
8874,-0.6020745414501785
8875,-0.6031921844139307
8876,-0.6022422390208843
8877,-0.5754145108825137
8878,-0.5744401251770607
8879,-0.5882823568929207
8880,-0.6442842844485343
8881,-0.6600382497833424
8882,-0.6614206065141082
8883,-0.66057966172968
8884,-0.66057966172968
8885,-0.647533117357308
8886,-0.5852489065796794
8887,-0.45993264948784535
8888,-0.3461053555098699
8889,-0.14938672005010423
8890,-0.1224122951517315
8891,-0.12344392601213725
8892,-0.1573299652344168
8893,-0.1569033891204123
8894,-0.13363793407563807
8895,-0.14253607472361346
8896,-0.15781612538555673
8897,-0.26256108262192607
8898,-0.4209098505515581
8899,-0.45035284528926234
8900,-0.4640376731084585
8901,-0.48755138871423565
8902,-0.4947445933199842
8903,-0.5169094696859529
8904,1.740841960737857
8905,1.761432044517456
8906,1.767898297428197
8907,1.763017538702471
8908,1.7655668085440863
8909,2.05815714425043
8910,2.396320943247322
8911,2.7072200034330947
8912,3.00673865817361
8913,3.028420813932778
8914,3.0091116939134825
8915,3.0065068266483754
8916,2.91930277144516
8917,3.0106167874220713
8918,3.0060949678010735
8919,3.0026059120509885
8920,2.9850106235102616
8921,2.678107573057719
8922,2.350621313680236
8923,2.1556306750242857
8924,1.9265267481525143
8925,1.7957614766044991
8926,1.7525368769670837
8927,1.7349755236415263
8928,1.7232903640053594
8929,1.7246586728463416
8930,1.7311249257570824
8931,1.7285784674869056
8932,1.7515752834913658
8933,2.0296823052717015
8934,2.3629811045329223
8935,2.6725651349277024
8936,2.9936754345532113
8937,3.0000827984553626
8938,2.9958137811455456
8939,3.001347547406857
8940,2.9390128775246165
8941,3.0583157651015607
8942,3.0579514601157025
8943,3.0433218795183903
8944,3.0033277317826683
8945,2.7063178004695922
8946,2.3821234527471704
8947,2.1393519360735205
8948,1.9324270372122279
8949,1.8118710035391412
8950,1.789905700053365
8951,1.7680560384059552
8952,1.7605850368073723
8953,1.738676645153072
8954,1.7457106620102887
8955,1.7226374450038844
8956,1.743210687656247
8957,2.022547474332904
8958,2.373036124138423
8959,2.6678809610558134
8960,2.9834945439831806
8961,2.9960654093524917
8962,3.0015258956240727
8963,2.98409411225045
8964,2.908362032518171
8965,2.9857353566073606
8966,2.989178481554518
8967,2.9829865051328093
8968,2.9693637984395047
8969,2.6847846305248386
8970,2.3471443784561656
8971,2.1372975607592894
8972,1.926839031704696
8973,1.8321773822376255
8974,1.7556753500852071
8975,1.7226750603132246
8976,1.7098036263250371
8977,1.7106231579390225
8978,1.7293573298871388
8979,1.7234250969077491
8980,1.7532789552267076
8981,2.028700285107997
8982,2.3753335433590186
8983,2.6610568352512916
8984,2.8985767899621253
8985,2.9134118605618857
8986,2.9055833090611283
8987,2.898435418994429
8988,2.8062785362758498
8989,2.9085942699800498
8990,2.91058821486133
8991,2.888792913828015
8992,2.86141218299573
8993,2.6312767958091685
8994,2.303596008797203
8995,2.069837537023639
8996,1.8675283304791372
8997,1.7191987406304088
8998,1.7184664441912676
8999,1.7107838900313723
9000,1.6324362087162199
9001,1.6332588260616965
9002,1.6395681896802585
9003,1.6284735795216285
9004,1.6381725083329335
